kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
7662744,FALSE POSITIVE,135.428746,168.5064,2455001.506,0.498,0.465,-0.29,7.394,0.593,-0.593,381.0,62.8,-62.8,0.01828,0.00245,-0.000723,1.97873,5.02226,-0.00965,1.83,0.55,-0.18,0.5187,89.77,343.0,3.29,2.88,-0.96,124.3,52.6,-52.6,0.2622,0.4035,4.3336606,7.1369853,7.9,1,10.0,0.2237,5849.0,157.0,-192.0,4.517,0.048,-0.204,0.919,0.275,-0.092,1.014,0.116,-0.139,0.024
11967872,FALSE POSITIVE,134.370692,249.3136,2455082.314,0.174,0.28,-0.174,8.73,1.2,-1.2,433.0,63.2,-63.2,0.019016,0.00133,-0.00183,1.72489,0.16099,-1.70156,1.95,0.62,-0.2,0.519,89.92,351.0,3.58,3.43,-1.09,118.1,11.0,-11.0,0.2868,0.3588,4.757794,7.900147,8.1,1,8.0,0.8116,5910.0,184.0,-205.0,4.505,0.039,-0.221,0.94,0.297,-0.099,1.032,0.124,-0.138,0.213
9661979,CONFIRMED,69.8956789,160.66805,2454993.668,0.872,0.064,-0.584,5.276,0.182,-0.182,548.0,28.7,-28.7,0.025186,0.00284,-0.00419,0.62928,4.08266,-0.38725,3.04,0.62,-0.51,0.32,89.08,442.0,8.99,4.87,-3.09,54.6,27.2,-27.2,0.224,0.4695,6.1857452,17.687275,21.9,1,15.0,0.8429,5390.0,80.0,-72.0,4.303,0.17,-0.155,1.104,0.227,-0.185,0.893,0.061,-0.035,0.795
3548044,CONFIRMED,67.968656,163.55972,2454996.56,0.317,0.133,-0.317,7.948,0.158,-0.158,322.0,12.7,-12.7,0.016483,0.000417,-0.000587,1.02857,0.19312,-0.30609,1.71,0.22,-0.22,0.3031,89.71,443.0,9.09,3.48,-2.7,63.1,11.8,-11.8,0.2787,0.3728,6.6424747,20.387798,27.3,3,22.0,0.2852,5670.0,113.0,-102.0,4.387,0.138,-0.092,0.95,0.124,-0.124,0.802,0.071,-0.036,0.013
4058881,FALSE POSITIVE,7.77241144,132.58122,2454965.581,0.317,0.135,-0.317,5.272,0.182,-0.182,287.0,16.5,-16.5,0.015604,0.000557,-0.000656,0.4041,0.1169,-0.11301,1.69,0.49,-0.16,0.0793,88.33,938.0,183.58,159.32,-52.36,10.89,3.1,-3.1,0.2844,0.3661,6.89514,16.2223,18.9,1,350.0,0.0,6014.0,181.0,-199.0,4.486,0.05,-0.2,0.993,0.286,-0.095,1.101,0.116,-0.159,0.0
10407086,FALSE POSITIVE,0.933747395,131.51671,2454964.517,0.541,0.367,-0.31,4.798,0.214,-0.214,30.9,1.5,-1.5,0.005223,5.4e-05,-0.00032,0.068,0.03271,-0.00573,1.24,0.23,-0.43,0.0195,68.3,2596.0,10738.05,6345.43,-6646.51,1.463,0.704,-0.704,0.2472,0.4288,4.544038,14.474333,26.7,2,1444.0,0.4539,5574.0,168.0,-140.0,3.818,0.287,-0.123,2.174,0.41,-0.762,1.134,0.148,-0.204,0.0
3656700,FALSE POSITIVE,0.738527259,132.024142,2454965.024,1.171,1.157,-0.087,1.2174,0.0182,-0.0182,423.0,4.0,-4.0,0.194328,1.17,-0.0832,0.14229,0.50635,-0.02256,49.08,7.98,-14.8,0.0175,42.97,2978.0,18549.81,7898.45,-9983.55,1.601,0.712,-0.712,0.2678,0.3958,5.6788015,24.274488,104.1,1,1447.0,0.8203,5869.0,79.0,-79.0,3.825,0.231,-0.099,2.313,0.376,-0.698,1.302,0.122,-0.226,0.0
5952448,FALSE POSITIVE,0.905675699,132.20066,2454965.201,0.008,0.45,-0.008,1.701,0.264,-0.264,73.2,11.0,-11.0,0.007777,0.00101,-0.00032,1.63642,1.18057,-1.57952,0.77,0.23,-0.08,0.0182,89.89,1780.0,2374.98,2162.04,-696.89,4.14,1.5,-1.5,0.2622,0.4035,3.5185916,7.6857986,10.2,1,1475.0,0.802,5730.0,173.0,-190.0,4.518,0.048,-0.204,0.903,0.273,-0.091,0.981,0.114,-0.114,0.684
9896558,CONFIRMED,67.6690554,198.19427,2455031.194,0.354,0.108,-0.354,9.556,0.155,-0.155,961.0,27.4,-27.4,0.028764,0.000584,-0.0008,0.58948,0.14493,-0.13406,3.39,1.01,-0.54,0.3214,89.61,495.0,14.24,12.83,-5.5,52.3,12.8,-12.8,0.3058,0.3071,8.664077,27.712896,37.2,2,13.0,0.7183,6127.0,192.0,-213.0,4.356,0.128,-0.192,1.08,0.32,-0.172,0.964,0.142,-0.106,0.874
5090937,FALSE POSITIVE,8.79991878,132.88614,2454965.886,1.6053,0.083,-0.0792,41.564,0.341,-0.341,869.0,6.1,-6.1,0.629442,0.0825,-0.0785,0.00115,0.00018,-0.00015,224.56,48.4,-75.3,0.1063,16.62,1979.0,3624.62,2359.97,-2269.72,1.676,0.262,-0.262,0.2941,0.2746,,,236.1,1,,,8092.0,228.0,-332.0,3.725,0.28,-0.109,3.267,0.704,-1.095,2.068,0.345,-0.386,
2437209,FALSE POSITIVE,281.36926,215.41653,2455048.417,0.038,0.104,-0.038,66.892,0.32,-0.32,12400.0,100.0,-100.0,0.098333,0.00057,-0.000498,0.01049,0.00017,-0.00042,56.94,10.8,-13.1,0.9334,89.94,507.0,15.57,8.04,-7.0,35.277,0.572,-0.572,0.1236,0.6196,12.137967,15.945324,135.6,1,4.0,0.0006,4818.0,86.0,-86.0,3.125,0.171,-0.124,5.303,1.001,-1.223,1.366,0.182,-0.312,0.021
3858919,FALSE POSITIVE,25.9522913,154.8689,2454987.869,0.142,0.317,-0.142,10.977,0.622,-0.622,558.0,47.1,-47.1,0.02145,0.00108,-0.0013,0.17154,0.03003,-0.0689,2.03,0.51,-0.18,0.1696,89.55,567.0,24.49,18.81,-6.88,18.28,3.2,-3.2,0.2622,0.4035,3.9235106,11.206927,14.0,1,33.0,0.1786,5692.0,177.0,-197.0,4.547,0.032,-0.179,0.866,0.217,-0.078,0.965,0.094,-0.115,0.0
6607357,CONFIRMED,4.77466043,135.16338,2454968.163,0.03,0.433,-0.03,3.804,0.173,-0.173,54.3,3.9,-3.9,0.006682,0.000335,-0.000332,0.74965,0.04967,-0.3456,0.81,0.12,-0.12,0.0545,89.82,1137.0,395.06,169.23,-128.9,9.667,0.641,-0.641,0.2622,0.4035,3.069145,12.583753,15.5,2,265.0,0.0175,5727.0,115.0,-104.0,4.328,0.132,-0.108,1.104,0.164,-0.164,0.946,0.079,-0.057,0.003
10294509,FALSE POSITIVE,1.85447373,132.50369,2454965.504,0.514,0.425,-0.301,2.665,0.248,-0.248,307.0,22.3,-22.3,0.016357,0.000588,-0.000986,0.57787,0.5514,-0.26744,1.33,0.22,-0.1,0.0276,83.75,1221.0,527.79,276.61,-129.11,4.72,2.3,-2.3,0.2175,0.4767,3.9987292,15.249658,18.9,1,573.0,0.3094,5341.0,159.0,-159.0,4.609,0.032,-0.097,0.743,0.122,-0.057,0.826,0.078,-0.096,0.004
10585852,CONFIRMED,8.57504983,140.14063,2454973.141,0.129,0.318,-0.129,8.653,0.151,-0.151,161.0,5.0,-5.0,0.01127,0.000437,-0.000238,0.11369,0.00514,-0.04186,4.26,0.25,-0.41,0.0888,89.03,1374.0,841.68,144.53,-191.93,7.617,0.344,-0.344,0.1653,0.5567,5.7493663,22.157326,36.9,1,130.0,0.3233,4986.0,60.0,-67.0,3.462,0.011,-0.008,3.464,0.197,-0.337,1.268,0.13,-0.224,0.001
5371776,CONFIRMED,9.65349016,134.85555,2454967.856,0.149,0.305,-0.149,2.9029,0.0438,-0.0438,1310.0,22.4,-22.4,0.031946,0.00115,-0.00056,3.54622,0.2983,-1.00346,2.41,0.17,-0.09,0.0803,89.67,611.0,32.98,7.94,-4.71,25.95,2.2,-2.2,0.1082,0.627,9.720999,57.264797,63.1,4,104.0,0.0629,4723.0,94.0,-94.0,4.628,0.012,-0.045,0.691,0.049,-0.025,0.76,0.031,-0.047,0.197
11361646,CONFIRMED,7.97420583,174.52718,2455007.527,0.128,0.266,-0.128,5.3503,0.0622,-0.0622,293.0,5.6,-5.6,0.015639,0.000339,-0.000192,0.4509,0.0101,-0.14224,1.85,0.28,-0.2,0.0791,89.36,974.0,212.75,92.18,-56.31,11.487,0.257,-0.257,0.2868,0.3588,5.3079734,41.159424,55.1,2,171.0,0.7851,5973.0,107.0,-131.0,4.386,0.08,-0.12,1.081,0.168,-0.112,1.036,0.075,-0.075,0.413
4077901,FALSE POSITIVE,12.1097626,140.74725,2454973.747,0.981,0.031,-0.695,10.174,0.753,-0.753,114.0,4.7,-4.7,0.013495,0.00114,-0.00362,0.0021,0.17679,-0.00522,1.09,0.13,-0.12,0.0918,67.24,681.0,50.68,21.27,-15.21,2.53,1.3,-1.3,0.2665,0.398,4.579923,20.126293,28.2,1,88.0,0.2929,5437.0,163.0,-163.0,4.547,0.085,-0.076,0.739,0.091,-0.082,0.701,0.086,-0.04,0.0
4579321,FALSE POSITIVE,2.112395777,134.034448,2454967.034,1.285,0.551,-0.303,2.7714,0.0332,-0.0332,263000.0,1430.0,-1430.0,1.05549,0.461,-0.356,3.60688,1.56879,-1.12099,115.26,0.0,0.0,0.0323,82.21,1419.0,957.45,0.0,0.0,9.48,4.1,-4.1,0.2622,0.4035,185.11295,1719.1823,243.2,1,285.0,0.6159,5780.0,,,4.438,,,1.0,,,1.0,,,
10031707,FALSE POSITIVE,8.58966893,132.01936,2454965.019,0.012,0.266,-0.012,6.962,0.149,-0.149,430.0,10.3,-10.3,0.017695,0.000452,-0.000239,0.22753,0.00837,-0.04246,155.18,5.2,-27.8,0.0958,89.93,4900.0,136317.25,23445.9,-53793.94,9.61,0.354,-0.354,-0.058,0.8643,7.8722014,49.102997,47.5,1,122.0,0.9205,3837.0,90.0,-102.0,0.829,0.03,-0.03,80.307,2.693,-14.364,1.585,0.092,-0.521,0.0
11457726,CONFIRMED,6.22161107,131.99094,2454964.991,0.838,0.074,-0.634,3.4117,0.0783,-0.0783,165.0,6.4,-6.4,0.013264,0.000116,-0.00154,0.24814,1.05594,-0.11783,1.59,0.27,-0.09,0.0693,83.97,1101.0,348.15,151.24,-52.79,7.98,3.8,-3.8,0.3029,0.3239,4.6385717,24.55109,29.0,1,215.0,0.6253,6277.0,75.0,-75.0,4.417,0.032,-0.12,1.097,0.186,-0.062,1.148,0.08,-0.08,0.001
5024252,FALSE POSITIVE,2.15052332,132.3132,2454965.313,0.0303,0.4243,-0.0302,3.447,0.304,-0.304,116.0,12.2,-12.2,0.010746,0.000351,-0.000857,0.46688,0.03692,-0.26572,1.17,0.0,0.0,0.0327,89.38,1410.0,934.17,0.0,0.0,4.851,0.384,-0.384,0.2673,0.3981,5.182023,9.997014,11.0,1,494.0,,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
8804455,FALSE POSITIVE,2.392630668,133.7861,2454966.786,0.909,0.026,-0.631,1.3705,0.066,-0.066,102.0,5.8,-5.8,0.011196,0.000618,-0.00208,0.70358,7.77214,-0.25481,1.33,0.2,-0.18,0.0345,81.24,1418.0,955.41,400.27,-295.5,5.97,2.9,-2.9,0.2622,0.4035,4.9407887,20.149292,20.5,2,564.0,0.7025,5716.0,103.0,-114.0,4.343,0.115,-0.115,1.091,0.163,-0.147,0.955,0.078,-0.057,0.0
8561063,CONFIRMED,0.453287416,133.869741,2454966.87,0.81,0.068,-0.329,0.4445,0.015,-0.015,1460.0,11.3,-11.3,0.046729,0.000277,-0.00587,13.25728,23.83901,-9.82077,0.76,0.19,-0.09,0.0059,81.11,729.0,66.14,45.21,-15.82,5.24,2.4,-2.4,0.4341,0.2646,4.587181,10.459189,150.4,3,1193.0,0.9866,3292.0,44.0,-24.0,5.215,0.053,-0.098,0.148,0.039,-0.017,0.132,0.039,-0.013,0.0
7885518,FALSE POSITIVE,1.72933255,132.5413,2454965.541,0.586,0.023,-0.48,3.631,0.285,-0.285,29.7,2.2,-2.2,0.005188,0.000104,-0.000376,0.18216,0.24908,-0.0071,0.69,0.14,-0.16,0.0271,78.97,1745.0,2196.53,1345.76,-1003.2,3.07,1.4,-1.4,0.2949,0.3354,3.5134335,14.286963,17.1,1,1550.0,0.0019,5921.0,160.0,-142.0,4.22,0.21,-0.14,1.211,0.247,-0.274,0.888,0.134,-0.072,0.0
11456839,FALSE POSITIVE,190.783023,213.6601,2455046.66,0.088,0.384,-0.088,4.069,0.42,-0.42,1390.0,177.0,-177.0,0.033119,0.00337,-0.00183,26.0523,8.84865,-16.78927,71.66,2.88,-26.0,0.9897,89.99,989.0,226.51,38.74,-154.58,369.0,125.0,-125.0,0.1778,0.5473,8.93681,8.991948,9.5,1,3.0,-1.0,5013.0,100.0,-301.0,2.394,0.039,-0.024,19.813,0.797,-7.176,3.549,0.071,-2.025,0.088
10646620,FALSE POSITIVE,2.41349123,133.5687,2454966.569,0.728,0.057,-0.727,11.29,2.6,-2.6,57.0,5.4,-5.4,0.007435,0.00116,-0.000909,0.00917,0.00439,-0.00387,2.11,0.34,-0.8,0.0402,59.02,2348.0,7197.15,3483.79,-4694.06,1.413,0.677,-0.677,0.3183,0.2705,3.8034406,8.757065,38.1,1,568.0,0.926,6628.0,160.0,-180.0,3.783,0.312,-0.098,2.595,0.419,-0.978,1.489,0.212,-0.344,0.0
6312521,FALSE POSITIVE,3.01551943,132.943637,2454965.944,0.851,0.086,-0.069,3.1713,0.0114,-0.0114,160000.0,517.0,-517.0,0.516792,0.0557,-0.0523,1.61557,0.06237,-0.04936,155.81,56.4,-105.0,0.0447,84.69,1837.0,2692.16,3147.75,-2442.77,9.192,0.355,-0.355,0.2172,0.4781,144.5048,1453.2574,367.3,1,521.0,0.0,5299.0,211.0,-190.0,3.672,0.818,-0.273,2.761,1.0,-1.857,1.306,0.16,-0.448,0.0
9970396,FALSE POSITIVE,235.2976173,219.44696,2455052.447,0.2758,0.0196,-0.0212,87.013,0.171,-0.171,23100.0,26.8,-26.8,0.136377,0.00022,-0.000304,0.00404,6e-05,-8e-05,82.92,47.7,-29.6,0.7587,89.38,585.0,27.65,48.11,-17.28,22.782,0.338,-0.338,0.1641,0.5577,102.82905,191.87526,210.7,1,5.0,,4894.0,123.0,-119.0,2.968,0.363,-0.363,5.568,3.202,-1.987,1.051,0.438,-0.14,0.0
3127817,FALSE POSITIVE,2.163569702,132.936317,2454965.936,1.116,0.056,-0.045,7.60963,0.00664,-0.00664,54500.0,41.0,-41.0,0.456473,0.044,-0.0407,0.05471,0.00225,-0.00245,85.64,23.8,-29.1,0.0346,62.07,1996.0,3760.06,3020.65,-2308.36,2.3833,0.098,-0.098,0.31,0.2931,532.5607,5531.697,1513.2,1,501.0,0.0,6425.0,162.0,-194.0,4.04,0.306,-0.165,1.718,0.477,-0.583,1.179,0.188,-0.188,
8125580,CONFIRMED,17.31711739,142.36094,2454975.361,0.684,0.259,-0.466,3.1518,0.0842,-0.0842,1470.0,47.3,-47.3,0.037282,0.00753,-0.00212,2.21402,2.77997,-1.63538,2.04,0.1,-0.11,0.1054,88.8,454.0,10.07,2.22,-2.31,32.7,13.7,-13.7,0.3071,0.3721,6.7987795,33.497635,35.9,1,77.0,0.5652,4719.0,131.0,-164.0,4.753,0.042,-0.024,0.502,0.023,-0.029,0.52,0.032,-0.021,0.093
9898364,FALSE POSITIVE,7.132351753,134.473083,2454967.473,1.206,6.596,-0.109,2.9674,0.0397,-0.0397,744.0,9.5,-9.5,0.234114,6.74,-0.104,0.04422,0.85104,-0.00627,49.34,13.6,-11.1,0.0855,75.8,1579.0,1466.12,1195.78,-724.22,4.92,2.4,-2.4,0.3399,0.2246,11.479321,80.6308,91.2,1,188.0,0.9693,7530.0,209.0,-314.0,4.08,0.16,-0.176,1.93,0.532,-0.435,1.633,0.212,-0.259,0.0
5115379,FALSE POSITIVE,4.2055797,132.1233,2454965.123,0.9883,0.0066,-0.0052,19.4,20.2,-20.2,101.0,4.0,-4.0,0.013079,0.00226,-0.00152,0.00108,1e-05,-1e-05,1.8,1.0,-0.33,0.0519,9.74,1345.0,773.19,1301.61,-319.95,1.00324,0.00929,-0.00929,0.2997,0.3238,4.6977496,8.391111,71.7,1,261.0,,6190.0,158.0,-196.0,4.261,0.156,-0.156,1.259,0.702,-0.231,1.052,0.264,-0.121,0.0
8636434,CONFIRMED,308.544422,296.0738,2455129.074,0.022,0.308,-0.022,18.503,0.127,-0.127,587.0,11.8,-11.8,0.022233,0.00044,-0.0002,0.43857,0.00163,-0.11497,3.28,0.75,-0.38,0.9625,89.99,330.0,2.81,1.64,-0.73,130.198,0.484,-0.484,0.3024,0.3288,13.056906,25.56327,56.8,1,5.0,0.006,6325.0,69.0,-88.0,4.274,0.081,-0.15,1.349,0.311,-0.156,1.252,0.101,-0.111,0.751
6674908,FALSE POSITIVE,0.503199724,131.90627,2454964.906,0.492,0.477,-0.294,1.117,0.187,-0.187,276.0,36.9,-36.9,0.015451,0.000878,-0.00174,2.30804,2.00428,-2.17948,1.06,0.05,-0.11,0.0106,80.97,1363.0,819.89,209.11,-254.01,3.14,1.4,-1.4,0.069,0.6858,10.248591,36.27747,10.1,1,2656.0,0.9195,4013.0,140.0,-154.0,4.639,0.053,-0.021,0.63,0.029,-0.064,0.63,0.042,-0.061,
3832474,CONFIRMED,29.1598615,150.69922,2454983.699,0.3619,0.0945,-0.3618,4.803,0.2,-0.2,488.0,43.5,-43.5,0.02018,0.000759,-0.00154,1.92739,0.78094,-0.42956,1.91,0.2,-0.07,0.1847,89.38,524.0,17.85,5.61,-2.68,44.2,17.9,-17.9,0.2209,0.4742,,,11.6,5,,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.867,0.092,-0.034,0.986,0.028,-0.079,
3834364,FALSE POSITIVE,2.908454772,132.315694,2454965.316,1.113,0.505,-0.186,2.6005,0.0186,-0.0186,64300.0,279.0,-279.0,0.489639,0.454,-0.142,1.3993,0.46326,-0.15493,40.85,6.52,-4.87,0.0355,82.52,1153.0,416.75,212.8,-129.84,8.55,2.8,-2.8,0.308,0.3117,286.7087,3704.027,252.8,1,460.0,0.0228,5631.0,166.0,-166.0,4.518,0.105,-0.105,0.764,0.122,-0.091,0.702,0.092,-0.029,0.0
6470917,FALSE POSITIVE,1.506019633,133.02809,2454966.028,0.528,0.426,-0.317,2.408,0.154,-0.154,137.0,8.7,-8.7,0.011071,0.000233,-0.000672,0.61105,0.47073,-0.13169,1.08,0.26,-0.14,0.0242,82.75,1628.0,1660.03,1217.85,-546.35,4.18,1.6,-1.6,0.2979,0.3238,4.024571,15.5107975,18.8,1,900.0,0.0,6065.0,182.0,-182.0,4.454,0.098,-0.168,0.896,0.216,-0.116,0.833,0.097,-0.073,0.0
7978202,CONFIRMED,509.997402,276.73122,2455109.731,0.0254,0.4275,-0.0248,8.481,0.165,-0.165,1270.0,45.2,-45.2,0.031704,0.00136,-0.000723,7.73631,0.32996,-2.68666,2.62,0.45,-0.27,1.1218,89.95,182.0,0.26,0.16,-0.07,473.8,20.2,-20.2,0.1707,0.5423,22.098549,21.980738,35.3,1,3.0,,5037.0,196.0,-157.0,4.54,0.066,-0.157,0.756,0.13,-0.077,0.724,0.127,-0.057,0.23
10026458,FALSE POSITIVE,9.93443795,132.87307,2454965.873,1.264,6.598,-0.185,8.098,0.109,-0.109,2750.0,34.7,-34.7,0.326094,6.56,-0.171,0.01203,0.30476,-0.00123,35.54,7.73,-3.31,0.0936,71.46,830.0,112.23,72.62,-32.45,3.97,2.0,-2.0,0.2514,0.4282,39.130756,107.227135,92.8,1,106.0,0.8873,5763.0,154.0,-206.0,4.484,0.04,-0.16,0.998,0.217,-0.093,1.107,0.08,-0.12,0.0
8955709,FALSE POSITIVE,0.942997994,132.24469,2454965.245,0.153,0.29,-0.153,1.1658,0.0542,-0.0542,539.0,22.7,-22.7,0.020573,0.00082,-0.000747,5.22995,0.27325,-2.33972,1.56,0.08,-0.14,0.0166,88.6,1283.0,639.03,151.64,-166.6,6.265,0.327,-0.327,0.0672,0.6811,4.739197,11.927238,29.2,1,1105.0,0.82,4499.0,121.0,-134.0,4.59,0.056,-0.02,0.693,0.038,-0.06,0.681,0.066,-0.054,0.0
4472818,CONFIRMED,70.9672087,182.66991,2455015.67,0.545,0.035,-0.419,6.9623,0.0704,-0.0704,785.0,12.3,-12.3,0.026365,0.00222,-0.000871,1.16776,0.62685,-0.66208,2.84,0.42,-0.15,0.3392,89.54,438.0,8.66,3.43,-1.31,67.7,18.2,-18.2,0.2602,0.4096,11.8449955,31.67353,69.3,2,16.0,0.8771,5818.0,78.0,-78.0,4.464,0.04,-0.12,0.986,0.148,-0.053,1.032,0.057,-0.063,0.019
6501635,CONFIRMED,23.67513153,179.27676,2455012.277,0.822,0.018,-0.585,4.647,0.13,-0.13,980.0,34.3,-34.3,0.032391,0.00504,-0.00377,0.48621,1.68033,-0.16325,2.76,0.43,-0.23,0.1536,88.06,528.0,18.38,8.95,-4.57,24.3,12.0,-12.0,0.2043,0.4966,8.497564,33.20943,32.6,1,45.0,0.5852,5309.0,143.0,-143.0,4.588,0.032,-0.097,0.781,0.122,-0.066,0.869,0.061,-0.096,0.0
8558011,CONFIRMED,39.6766071,178.55555,2455011.556,0.639,0.289,-0.418,5.04,0.178,-0.178,611.0,26.1,-26.1,0.023657,0.00467,-0.00147,1.335,1.31273,-1.1631,2.29,0.51,-0.33,0.2122,89.24,473.0,11.85,8.75,-4.38,48.1,23.6,-23.6,0.1959,0.5086,7.3997316,21.423801,24.9,2,16.0,0.8972,5244.0,203.0,-184.0,4.449,0.112,-0.192,0.888,0.197,-0.131,0.808,0.112,-0.06,0.161
9652649,FALSE POSITIVE,2.48883033,132.11766,2454965.118,0.696,0.264,-0.477,4.268,0.305,-0.305,51.4,4.0,-4.0,0.006989,0.00175,-0.000535,0.11398,0.1626,-0.10004,0.64,0.14,-0.07,0.0338,77.98,1230.0,540.34,364.72,-152.03,3.34,1.6,-1.6,0.2521,0.421,3.3046384,12.935536,15.1,1,546.0,0.3109,5615.0,152.0,-152.0,4.514,0.077,-0.154,0.833,0.189,-0.087,0.827,0.106,-0.071,0.0
12406807,CONFIRMED,17.067644,145.56929,2454978.569,0.106,0.326,-0.106,6.026,0.288,-0.288,262.0,20.3,-20.3,0.01494,0.000761,-0.000647,0.67733,0.10649,-0.24926,1.62,0.53,-0.17,0.1321,89.72,769.0,82.56,77.41,-24.82,21.85,3.4,-3.4,0.3058,0.3071,4.4534097,11.685937,13.5,2,79.0,0.3214,6347.0,170.0,-207.0,4.464,0.054,-0.216,0.996,0.319,-0.106,1.053,0.146,-0.146,0.515
10686909,FALSE POSITIVE,2.61854596,133.9991,2454966.999,0.033,0.432,-0.033,4.866,0.718,-0.718,19.7,3.1,-3.1,0.004016,0.000452,-0.000274,0.19954,1.52297,-0.06109,1.18,0.21,-0.51,0.0414,89.55,2008.0,3846.53,2226.39,-2719.71,4.17,2.0,-2.0,0.2727,0.3893,2.941246,7.188303,8.1,1,412.0,0.7689,5657.0,172.0,-154.0,3.721,0.322,-0.115,2.682,0.492,-1.148,1.38,0.148,-0.345,0.0
4281023,FALSE POSITIVE,230.385488,268.65697,2455101.657,0.2423,0.218,-0.2422,3.134,0.299,-0.299,568.0,72.4,-72.4,0.021428,0.00186,-0.00148,61.64585,20.77599,-34.74192,10.13,6.04,-3.13,0.7802,89.95,522.0,17.57,31.34,-10.02,557.0,188.0,-188.0,0.1848,0.5265,,,9.3,1,,,5024.0,114.0,-131.0,3.241,0.273,-0.343,4.331,2.578,-1.338,1.193,0.355,-0.261,0.027
12165063,FALSE POSITIVE,226.499243,131.6622,2454964.662,0.266,0.3645,-0.23,1.328,0.443,-0.443,127.0,30.0,-30.0,0.010211,0.00085,-0.00243,755.75616,43.96186,-585.75525,0.89,0.2,-0.08,0.6692,89.95,245.0,0.86,0.64,-0.24,1270.2,73.9,-73.9,0.1757,0.5365,,,4.7,1,,,5093.0,210.0,-155.0,4.525,0.059,-0.18,0.798,0.177,-0.075,0.777,0.121,-0.063,0.217
9886255,CONFIRMED,105.9566815,182.05127,2455015.051,0.322,0.083,-0.322,6.9988,0.099,-0.099,2290.0,49.6,-49.6,0.043403,0.000675,-0.00111,2.54944,0.47924,-0.52076,3.79,0.58,-0.31,0.4217,89.84,324.0,2.59,1.29,-0.66,114.8,21.6,-21.6,0.1959,0.5086,14.776184,35.39178,51.8,1,13.0,0.1844,5327.0,159.0,-159.0,4.581,0.035,-0.105,0.8,0.122,-0.066,0.891,0.061,-0.104,0.2
7825899,CONFIRMED,6.308201629,174.047661,2455007.048,0.03,0.383,-0.03,2.9785,0.0323,-0.0323,1330.0,17.3,-17.3,0.032418,0.000909,-0.000358,2.21701,0.02065,-0.75367,2.96,0.28,-0.1,0.0654,89.9,819.0,106.44,31.16,-15.12,16.707,0.156,-0.156,0.1828,0.5324,9.121863,70.14128,86.2,3,205.0,0.4186,5191.0,103.0,-103.0,4.564,0.016,-0.088,0.837,0.078,-0.03,0.937,0.024,-0.062,0.0
9353742,CONFIRMED,0.938750221,131.68256,2454964.683,0.013,0.437,-0.013,1.3568,0.0318,-0.0318,281.0,6.9,-6.9,0.01514,0.000505,-0.000262,3.37522,0.17183,-1.13237,1.46,0.19,-0.06,0.0185,89.86,1676.0,1874.28,634.47,-272.72,5.397,0.275,-0.275,0.224,0.4695,4.5827007,38.891384,47.4,1,1427.0,0.1124,5497.0,74.0,-82.0,4.527,0.026,-0.111,0.886,0.112,-0.042,0.964,0.035,-0.07,0.004
3970397,FALSE POSITIVE,34.33339948,152.0693144,2454985.069,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.006
5959753,CONFIRMED,8.30865307,138.10788,2454971.108,0.333,0.098,-0.333,3.2747,0.0353,-0.0353,836.0,12.7,-12.7,0.026057,0.000409,-0.00075,1.82711,0.38397,-0.39749,2.42,0.11,-0.19,0.0747,88.99,747.0,73.53,12.36,-14.88,18.82,4.0,-4.0,0.1451,0.582,7.1707487,56.046688,74.3,1,162.0,0.5603,5022.0,80.0,-80.0,4.485,0.077,-0.033,0.849,0.04,-0.066,0.804,0.052,-0.028,0.002
5689351,CONFIRMED,87.0912594,187.31231,2455020.312,0.845,0.005,-0.597,7.0,0.158,-0.158,1130.0,28.3,-28.3,0.035555,0.000385,-0.00493,0.46057,1.83089,-0.28879,2.95,0.18,-0.13,0.3579,89.15,321.0,2.52,0.55,-0.39,56.9,28.3,-28.3,0.153,0.5684,12.644347,31.220211,41.8,5,12.0,0.3415,5001.0,99.0,0.0,4.582,0.024,-0.048,0.76,0.046,-0.034,0.806,0.038,-0.046,0.956
