kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
5480640,CONFIRMED,14.4252635,136.75608,2454969.756,0.013,0.464,-0.013,3.754,0.183,-0.183,221.0,16.4,-16.4,0.013363,0.000794,-0.000581,2.39353,0.10251,-1.19274,1.68,0.26,-0.29,0.1122,89.98,773.0,84.28,35.31,-29.74,29.75,1.3,-1.3,0.2291,0.4603,3.828024,12.3765545,15.2,3,91.0,0.9055,5467.0,82.0,-73.0,4.271,0.18,-0.12,1.152,0.18,-0.2,0.902,0.065,-0.033,0.096
9265521,FALSE POSITIVE,386.62189,319.129,2455152.129,0.1616,0.2909,-0.1615,17.72,1.1,-1.1,193.0,18.8,-18.8,0.012757,0.000963,-0.00048,0.58617,0.16495,-0.22652,1.44,0.57,-0.16,1.041,89.95,267.0,1.21,1.38,-0.36,166.7,46.9,-46.9,0.2949,0.3367,,,12.3,1,,,6085.0,144.0,-176.0,4.412,0.073,-0.274,1.033,0.411,-0.115,1.006,0.163,-0.118,0.005
6021275,CONFIRMED,6.17817366,168.8626,2455001.863,0.775,0.047,-0.543,3.2601,0.0544,-0.0544,102.0,2.5,-2.5,0.010125,0.00112,-0.000787,0.41392,0.98673,-0.33049,1.22,0.17,-0.19,0.0643,85.28,1082.0,324.69,130.63,-111.84,9.42,4.5,-4.5,0.2916,0.3447,5.828076,33.613792,43.5,4,155.0,0.7315,5931.0,107.0,-118.0,4.322,0.137,-0.112,1.101,0.157,-0.173,0.929,0.066,-0.066,0.019
9468384,FALSE POSITIVE,11.08262263,746.1967676,2455579.197,0.207,0.006,-0.006,6.62584,0.00616,-0.00616,269000.0,208.0,-208.0,0.480493,0.000302,-0.000324,1.01554,0.00397,-0.00393,48.38,15.2,-5.04,0.0969,89.37,793.0,93.67,86.76,-28.47,18.7517,0.0733,-0.0733,0.2676,0.3928,862.85516,4499.233,1725.6,1,76.0,-1.0,5831.0,163.0,-204.0,4.503,0.052,-0.208,0.922,0.289,-0.096,0.988,0.126,-0.113,0.0
11457191,FALSE POSITIVE,1.149198426,131.817374,2454964.817,1.167,0.626,-0.203,4.1603,0.0381,-0.0381,37700.0,273.0,-273.0,0.443981,0.582,-0.162,0.1521,0.14371,-0.02765,42.03,11.0,-4.7,0.0203,57.92,1690.0,1922.43,1484.56,-564.14,2.2,1.0,-1.0,0.2865,0.3556,166.81015,2384.6194,164.2,1,1165.0,0.0,5858.0,159.0,-159.0,4.486,0.091,-0.169,0.867,0.227,-0.097,0.84,0.106,-0.07,0.021
5042210,CONFIRMED,12.14684625,131.55623,2454964.556,0.687,0.029,-0.51,6.197,0.158,-0.158,70.7,3.0,-3.0,0.008175,0.00177,-0.000541,0.17451,0.21673,-0.15106,1.75,0.25,-0.45,0.1096,86.45,1097.0,342.49,138.03,-168.51,11.08,4.6,-4.6,0.2904,0.3534,4.980736,19.42282,27.1,1,111.0,0.0788,5877.0,116.0,-116.0,3.927,0.203,-0.087,1.963,0.273,-0.507,1.187,0.133,-0.147,0.39
8234889,FALSE POSITIVE,116.301793,168.3304,2455001.33,0.4631,0.0234,-0.4631,2.253,0.443,-0.443,649.0,134.0,-134.0,0.023676,0.00308,-0.00219,65.23452,178.74063,-61.00497,2.18,0.83,-0.17,0.4541,89.95,336.0,3.01,3.43,-0.71,360.0,164.0,-164.0,0.2495,0.4247,,,6.3,1,,,5593.0,163.0,-148.0,4.552,0.029,-0.263,0.842,0.321,-0.065,0.92,0.087,-0.087,0.466
7967100,FALSE POSITIVE,1.92730001,132.36067,2454965.361,1.285,0.046,-0.045,18.812,0.271,-0.271,6180.0,26.1,-26.1,0.379426,0.0443,-0.0413,0.01361,0.00138,-0.00112,45.99,14.0,-7.54,0.0304,22.18,1614.0,1605.97,1466.59,-623.2,1.388,0.141,-0.141,0.2889,0.3511,93.05364,987.9984,351.1,1,691.0,0.8177,6057.0,180.0,-198.0,4.352,0.112,-0.208,1.11,0.338,-0.182,1.009,0.167,-0.112,0.0
5305471,FALSE POSITIVE,161.252247,189.10948,2455022.109,0.892,0.007,-0.017,23.467,0.446,-0.446,2190.0,31.1,-31.1,0.050688,0.000603,-0.000873,0.01806,0.00292,-0.00249,4.49,0.82,-0.55,0.5299,88.25,303.0,2.0,1.14,-0.64,29.17,4.7,-4.7,0.2665,0.398,35.168217,65.52295,84.1,1,7.0,0.0,5555.0,166.0,-166.0,4.502,0.104,-0.127,0.811,0.148,-0.099,0.762,0.104,-0.056,0.0
7509886,CONFIRMED,4.13852825,132.01882,2454965.019,0.185,0.279,-0.185,2.281,0.105,-0.105,257.0,14.6,-14.6,0.014382,0.000801,-0.000447,2.92785,0.59701,-1.04684,1.3,0.1,-0.06,0.0494,89.23,954.0,196.51,50.69,-31.18,13.84,2.8,-2.8,0.186,0.5256,7.1916065,38.713882,20.5,2,321.0,0.7341,5297.0,95.0,-116.0,4.578,0.014,-0.081,0.825,0.068,-0.034,0.938,0.027,-0.077,0.01
7365447,FALSE POSITIVE,2.525386934,133.913493,2454966.913,0.934,0.062,-0.045,3.71613,0.00391,-0.00391,125000.0,101.0,-101.0,0.499372,0.0446,-0.0329,0.70577,0.0106,-0.01981,67.24,21.7,-9.27,0.0386,81.33,1701.0,1982.55,1888.8,-742.39,6.1966,0.0931,-0.0931,0.3179,0.2687,812.61523,4980.3623,1003.0,1,72.0,-1.0,6826.0,192.0,-288.0,4.337,0.084,-0.21,1.233,0.397,-0.17,1.211,0.189,-0.171,0.0
10205598,FALSE POSITIVE,373.89398,261.4968,2455094.497,0.963,0.067,-0.658,27.66,2.3,-2.3,730.0,52.4,-52.4,0.032878,0.0399,-0.00956,0.00771,0.2831,-0.00537,2.51,0.27,-0.24,0.8885,88.57,206.0,0.42,0.16,-0.11,38.5,19.1,-19.1,0.2337,0.4535,6.9918137,8.046221,18.5,1,4.0,0.2691,5263.0,157.0,-141.0,4.574,0.078,-0.052,0.699,0.074,-0.066,0.668,0.082,-0.032,0.768
10271806,CONFIRMED,18.64349986,141.62687,2454974.627,0.774,0.152,-0.537,1.8491,0.0853,-0.0853,813.0,53.3,-53.3,0.028845,0.00535,-0.00331,7.73229,20.71482,-6.44836,2.14,0.14,-0.09,0.1243,89.15,517.0,16.91,3.95,-2.62,52.2,23.3,-23.3,0.1731,0.5396,4.0146403,14.95795,16.1,4,60.0,0.6005,5016.0,100.0,-100.0,4.641,0.018,-0.053,0.679,0.046,-0.029,0.743,0.034,-0.052,0.249
10198109,FALSE POSITIVE,17.91874306,146.3929572,2454979.393,0.252,0.032,-0.019,4.36387,0.00174,-0.00174,118000.0,28.6,-28.6,0.319873,0.000545,-0.000145,3.95658,0.06867,-0.11474,56.94,22.6,-33.9,0.1232,89.64,942.0,186.0,224.3,-158.69,40.647,0.705,-0.705,0.2993,0.3218,1655.0476,7447.298,4696.8,1,75.0,-1.0,5870.0,184.0,-164.0,3.903,0.705,-0.235,1.63,0.646,-0.969,0.775,0.07,-0.07,0.0
5471617,FALSE POSITIVE,12.4237327,133.9642,2454966.964,0.132,0.3478,-0.132,18.15,1.9,-1.9,30.1,4.3,-4.3,0.004958,0.000458,-0.000222,0.01766,0.00752,-0.00824,1.12,0.88,-0.72,0.0982,88.81,1057.0,294.63,746.39,-260.39,5.24,2.2,-2.2,0.2511,0.4254,,,20.1,2,,,5221.0,127.0,-116.0,3.72,0.821,-0.402,2.067,1.636,-1.33,0.819,0.3,-0.102,0.034
9845362,FALSE POSITIVE,105.895315,231.4441,2455064.444,0.093,0.359,-0.0929,2.581,0.396,-0.396,1230.0,208.0,-208.0,0.031515,0.00317,-0.003,56.31758,32.50424,-55.0563,2.69,0.78,-0.25,0.4045,89.95,323.0,2.58,2.46,-0.72,322.0,92.9,-92.9,0.2102,0.4859,,,7.0,1,,,5271.0,214.0,-167.0,4.548,0.049,-0.176,0.781,0.228,-0.073,0.786,0.125,-0.071,0.186
9777087,FALSE POSITIVE,19.226055,132.6309,2454965.631,0.2579,0.198,-0.2579,2.949,0.31,-0.31,3270.0,384.0,-384.0,0.051932,0.00334,-0.00401,6.70804,0.70447,-4.15298,3.52,0.51,-0.2,0.124,89.95,513.0,16.32,8.37,-3.62,50.8,5.3,-5.3,0.2543,0.4266,6.6655254,11.5548115,10.1,2,10.0,,5193.0,189.0,-172.0,4.689,0.025,-0.093,0.621,0.09,-0.035,0.687,0.064,-0.057,
8247638,CONFIRMED,30.1329298,190.38336,2455023.383,0.839,0.0,-0.594,5.172,0.113,-0.113,1020.0,24.0,-24.0,0.03322,0.00308,-0.00395,0.4031,1.48506,-0.24901,3.14,0.32,-0.27,0.179,88.21,536.0,19.55,6.19,-4.47,26.8,12.4,-12.4,0.2434,0.4341,7.3606734,32.87861,44.8,4,37.0,0.0123,5527.0,111.0,-111.0,4.488,0.075,-0.075,0.866,0.089,-0.074,0.841,0.06,-0.043,0.187
9474222,FALSE POSITIVE,13.69179001,133.7914664,2454966.791,0.269,0.019,-0.013,5.64674,0.00118,-0.00118,97600.0,12.6,-12.6,0.28991,0.00029,-0.000129,1.28961,0.0164,-0.02499,49.2,9.08,-9.09,0.1213,89.34,994.0,230.66,108.77,-84.51,23.38,0.297,-0.297,0.3052,0.3236,1721.0569,10078.414,8326.3,1,98.0,0.0036,6295.0,75.0,-75.0,4.158,0.149,-0.135,1.554,0.287,-0.287,1.267,0.106,-0.129,
7013635,FALSE POSITIVE,290.625016,349.7098,2455182.71,0.0854,0.3574,-0.0851,4.411,0.566,-0.566,148.0,14.2,-14.2,0.010877,0.000285,-0.00108,29.1891,1.2361,-19.18894,2.86,1.54,-1.53,0.9001,89.95,375.0,4.67,7.69,-3.77,507.0,21.5,-21.5,0.2013,0.5036,,,10.3,1,,,5195.0,148.0,-156.0,3.735,0.628,-0.34,2.409,1.296,-1.286,1.151,0.303,-0.247,0.0
6806632,FALSE POSITIVE,9.469191607,140.9753434,2454973.975,0.627,0.001,-0.001,9.55999,0.00257,-0.00257,63500.0,18.3,-18.3,0.245783,8.6e-05,-2e-05,0.11612,0.00035,-0.00051,49.17,21.7,-10.9,0.1131,85.61,1679.0,1875.84,2543.21,-924.35,8.1952,0.0247,-0.0247,0.2915,0.2099,591.8834,4749.86,4419.3,1,145.0,0.0066,9454.0,301.0,-414.0,4.244,0.108,-0.234,1.832,0.809,-0.405,2.144,0.424,-0.471,
9053112,FALSE POSITIVE,1.274840187,169.86973,2455002.87,1.198,0.076,-0.113,14.833,0.646,-0.646,229.0,5.1,-5.1,0.21287,0.084,-0.0999,0.02077,0.00346,-0.0058,66.76,19.6,-45.8,0.0258,9.05,2498.0,9187.9,8503.77,-8392.45,1.213,0.202,-0.202,0.2079,0.4949,13.52488,27.784414,79.3,1,1053.0,0.7314,5365.0,191.0,-175.0,3.669,0.816,-0.204,2.872,0.844,-1.969,1.403,0.214,-0.5,
8028465,FALSE POSITIVE,261.684363,247.3986,2455080.399,0.037,0.424,-0.037,3.892,0.555,-0.555,817.0,122.0,-122.0,0.025408,0.00246,-0.00203,40.2795,4.22857,-37.45914,1.46,0.1,-0.14,0.6447,90.0,175.0,0.22,0.06,-0.06,526.3,55.3,-55.3,0.1554,0.5738,6.7409544,7.5647364,8.3,1,4.0,0.0725,4393.0,117.0,-143.0,4.713,0.059,-0.032,0.526,0.036,-0.05,0.522,0.041,-0.034,0.081
7212184,CONFIRMED,36.292017,132.17691,2454965.177,0.002,0.452,-0.002,8.198,0.225,-0.225,375.0,19.8,-19.8,0.01758,0.000881,-0.000451,0.58571,0.06557,-0.19042,3.1,0.48,-0.66,0.2226,90.0,694.0,54.91,22.52,-22.8,34.42,3.9,-3.9,0.2638,0.4046,9.500339,18.845905,21.4,1,36.0,0.0076,5843.0,79.0,-79.0,4.069,0.182,-0.084,1.615,0.252,-0.346,1.115,0.119,-0.095,0.008
6945786,CONFIRMED,2.39161966,133.07956,2454966.08,0.299,0.151,-0.299,1.906,0.127,-0.127,189.0,16.5,-16.5,0.012434,0.000687,-0.000709,2.65201,0.77995,-1.0301,0.93,0.08,-0.09,0.0306,88.15,1031.0,266.01,88.79,-72.54,9.29,2.7,-2.7,0.1908,0.5172,2.9136763,12.415068,13.6,1,560.0,0.8625,4935.0,147.0,-133.0,4.589,0.066,-0.039,0.685,0.061,-0.068,0.663,0.088,-0.044,0.084
11295426,CONFIRMED,5.398752862,173.858666,2455006.859,0.015,0.347,-0.015,3.4303,0.0154,-0.0154,347.0,1.4,-1.4,0.0169,0.000263,-0.000114,1.19003,0.02932,-0.22353,2.21,0.12,-0.11,0.0602,89.93,1140.0,398.33,70.22,-58.48,12.239,0.302,-0.302,0.2602,0.4096,22.310616,246.85002,289.6,2,252.0,0.0137,5790.0,78.0,-78.0,4.279,0.03,-0.027,1.198,0.067,-0.061,0.997,0.08,-0.066,0.0
4180280,CONFIRMED,4.176254191,133.090415,2454966.09,0.715,0.08,-0.486,3.6716,0.0386,-0.0386,1360.0,6.2,-6.2,0.036246,0.00154,-0.00273,0.30785,0.4488,-0.0013,3.07,0.2,-0.11,0.0483,83.75,876.0,139.48,32.11,-20.03,6.57,3.2,-3.2,0.1405,0.5896,20.03186,218.05376,249.7,1,259.0,0.9538,4957.0,100.0,-100.0,4.594,0.014,-0.06,0.776,0.051,-0.028,0.867,0.025,-0.056,0.0
10661718,FALSE POSITIVE,1.231361934,131.80783,2454964.808,0.972,0.005,-0.003,5.433,0.128,-0.128,471.0,9.6,-9.6,0.026429,0.00112,-0.000705,0.01866,0.00017,-0.00088,2.93,0.81,-0.5,0.0217,31.76,1839.0,2707.51,2262.19,-1078.63,1.1436,0.0104,-0.0104,0.2979,0.3238,4.1423044,25.113312,94.7,1,1091.0,1.0,6095.0,184.0,-202.0,4.378,0.132,-0.182,1.016,0.281,-0.173,0.9,0.117,-0.087,0.0
8016691,CONFIRMED,18.1373788,136.8106,2454969.811,0.945,0.016,-0.674,3.844,0.24,-0.24,311.0,32.6,-32.6,0.021423,0.00412,-0.00631,0.1568,3.89289,-0.05828,1.41,0.11,-0.15,0.1132,86.12,433.0,8.31,2.8,-2.63,13.97,6.9,-6.9,0.1171,0.6215,4.3406734,9.948514,11.3,1,67.0,0.2531,4257.0,148.0,-163.0,4.648,0.059,-0.023,0.602,0.048,-0.064,0.589,0.064,-0.052,0.282
4677282,FALSE POSITIVE,1.572181216,131.77456,2454964.775,1.149,0.366,-0.114,7.219,0.246,-0.246,220.0,5.8,-5.8,0.163671,0.363,-0.108,0.01301,0.01588,-0.003,77.12,9.22,-34.6,0.0322,15.64,3384.0,30903.98,12219.79,-22580.67,1.193,0.486,-0.486,0.3038,0.292,5.3388414,18.294212,48.2,1,858.0,0.4998,6622.0,180.0,-200.0,3.421,0.425,-0.075,4.315,0.516,-1.934,1.789,0.13,-0.486,0.0
2708156,FALSE POSITIVE,1.891268461,132.6833032,2454965.683,0.183,0.003,0.0,8.24958,0.0024,-0.0024,642000.0,290.0,-290.0,0.785578,8e-05,-0.00051,0.1886,0.00032,-0.00053,399.93,24.9,-224.0,0.0454,86.81,5047.0,153163.32,39628.83,-128025.35,3.29152,0.00558,-0.00558,0.292,0.163,3204.612,23752.709,4211.8,1,0.0,-1.0,11287.0,313.0,-469.0,3.642,0.522,-0.058,4.662,0.29,-2.606,3.471,0.069,-1.142,
6579806,FALSE POSITIVE,9.88047978,173.608672,2455006.609,1.02,0.237,-0.041,2.78458,0.00644,-0.00644,18500.0,36.6,-36.6,0.235723,0.202,-0.0302,1.31266,0.24562,-0.05424,23.6,7.06,-2.34,0.0901,86.91,860.0,129.45,113.32,-37.5,18.92,3.5,-3.5,0.2965,0.3342,85.38568,560.0515,534.5,1,134.0,0.7671,6113.0,164.0,-200.0,4.512,0.052,-0.208,0.917,0.274,-0.091,0.997,0.13,-0.13,0.256
3832474,FALSE POSITIVE,381.850599,296.4969,2455129.497,0.4148,0.052,-0.4147,4.772,0.337,-0.337,1700.0,155.0,-155.0,0.037911,0.00186,-0.00251,25.52691,15.77308,-7.3849,3.59,0.38,-0.14,1.026,89.95,222.0,0.58,0.18,-0.09,582.0,180.0,-180.0,0.2209,0.4742,,,13.8,5,,,5485.0,99.0,-112.0,4.556,0.014,-0.094,0.867,0.092,-0.034,0.986,0.028,-0.079,
7837526,FALSE POSITIVE,28.29720723,137.2347229,2454970.235,1.227,0.035,-0.051,3.94247,0.00121,-0.00121,23200.0,4.0,-4.0,0.430819,0.0356,-0.0396,1.55334,0.00326,-0.03333,54.15,10.5,-10.5,0.1765,88.26,713.0,60.99,35.71,-25.9,40.3613,0.0847,-0.0847,0.3029,0.3026,471.452,2201.6882,2360.6,1,49.0,0.9958,6327.0,171.0,-190.0,4.277,0.171,-0.124,1.151,0.223,-0.223,0.914,0.119,-0.087,0.0
8636600,CONFIRMED,6.38671206,131.52991,2454964.53,0.015,0.439,-0.015,1.201,0.109,-0.109,224.0,23.9,-23.9,0.01341,0.00121,-0.000613,32.34332,11.74092,-16.01075,1.19,0.11,-0.13,0.0617,89.98,811.0,102.25,36.75,-29.48,41.2,14.9,-14.9,0.153,0.5684,3.6440232,12.649473,11.6,1,212.0,0.1409,5071.0,153.0,-138.0,4.505,0.088,-0.072,0.811,0.08,-0.088,0.768,0.095,-0.059,0.485
8410727,CONFIRMED,25.2630467,134.18397,2454967.184,0.743,0.215,-0.507,6.22,0.293,-0.293,126.0,9.4,-9.4,0.011085,0.00216,-0.00102,0.28685,0.53994,-0.26109,1.71,0.3,-0.31,0.1769,88.0,756.0,77.24,38.89,-29.56,21.3,10.0,-10.0,0.2891,0.3589,3.8099704,10.748279,14.3,2,55.0,0.3867,6071.0,121.0,-133.0,4.202,0.149,-0.122,1.41,0.252,-0.252,1.156,0.104,-0.093,0.04
8331612,CONFIRMED,13.8353959,134.3082,2454967.308,0.94,0.024,-0.727,4.961,0.356,-0.356,818.0,90.4,-90.4,0.03272,0.000301,-0.00852,0.07571,1.74139,-0.0368,3.78,1.22,-0.52,0.114,84.1,809.0,101.05,101.83,-35.97,9.15,4.5,-4.5,0.2889,0.3511,4.009394,11.331908,10.3,2,67.0,0.1768,6020.0,211.0,-211.0,4.403,0.087,-0.203,1.057,0.341,-0.146,1.03,0.145,-0.13,0.031
2970804,FALSE POSITIVE,0.686994057,131.661024,2454964.661,1.261,0.326,-0.104,3.5252,0.0452,-0.0452,2800.0,25.9,-25.9,0.323275,0.299,-0.117,0.11386,0.0773,-0.03346,35.3,0.0,0.0,0.0153,27.08,2063.0,4267.13,0.0,0.0,1.416,0.481,-0.481,0.2622,0.4035,9.839638,47.03784,136.6,1,1952.0,0.542,5780.0,,,4.438,,,1.0,,,1.0,,,0.0
5530881,FALSE POSITIVE,5.082523739,132.9614122,2454965.961,0.269,0.009,-0.003,5.04732,0.00168,-0.00168,276000.0,49.2,-49.2,0.494921,0.000196,-1.6e-05,1.0701,0.00409,-0.01147,61.88,17.8,-8.21,0.0589,88.64,1266.0,606.33,493.26,-202.3,11.3477,0.0434,-0.0434,0.3124,0.2859,3478.1707,20876.672,5286.2,1,0.0,-1.0,6507.0,146.0,-194.0,4.343,0.101,-0.188,1.145,0.33,-0.152,1.049,0.16,-0.117,
5282437,FALSE POSITIVE,0.992799002,131.70842,2454964.708,1.3295,0.4796,-0.0312,3.4878,0.0358,-0.0358,1650.0,14.6,-14.6,0.371507,0.474,-0.0298,0.06887,0.06587,-0.01817,40.12,14.9,-4.01,0.0199,29.79,1933.0,3302.31,3666.63,-1013.1,1.531,0.732,-0.732,0.3017,0.3183,,,97.8,1,,,6217.0,180.0,-237.0,4.472,0.051,-0.274,0.989,0.368,-0.099,1.056,0.17,-0.139,
10340228,FALSE POSITIVE,0.93371313,131.5534,2454964.553,0.133,0.338,-0.133,2.971,0.538,-0.538,66.0,8.5,-8.5,0.007303,0.000461,-0.000696,0.3275,0.58999,-0.19903,0.69,0.16,-0.05,0.0185,86.92,1642.0,1724.34,1214.47,-425.02,2.47,1.1,-1.1,0.224,0.4695,3.3337746,8.219778,8.9,1,1443.0,0.2893,5436.0,164.0,-164.0,4.548,0.03,-0.17,0.869,0.2,-0.067,0.973,0.065,-0.098,0.075
5893123,FALSE POSITIVE,1.125963085,169.634,2455002.634,0.596,0.362,-0.362,1.5034,0.0475,-0.0475,146.0,4.3,-4.3,0.011581,1.4e-05,-0.000666,1.58757,1.26082,-1.30736,1.41,0.24,-0.15,0.0213,82.78,1988.0,3689.22,1627.89,-894.83,4.74,1.9,-1.9,0.3032,0.3147,4.3359156,29.664524,43.1,1,1186.0,0.9465,6225.0,80.0,-87.0,4.348,0.095,-0.126,1.116,0.19,-0.117,1.011,0.087,-0.051,0.0
9644683,FALSE POSITIVE,0.585940879,131.705742,2454964.706,1.254,0.133,-0.091,4.6979,0.0663,-0.0663,1940.0,13.6,-13.6,0.305249,0.127,-0.0902,0.12722,0.03641,-0.02747,26.57,5.43,-2.34,0.0132,18.42,1873.0,2897.54,1926.34,-806.74,1.322,0.378,-0.378,0.2396,0.4415,4.3862376,16.149845,189.9,1,1938.0,1.0,5459.0,191.0,-191.0,4.583,0.032,-0.128,0.797,0.163,-0.07,0.893,0.082,-0.101,
8630840,FALSE POSITIVE,370.38642,263.3823,2455096.382,0.006,0.447,-0.006,23.94,3.2,-3.2,186.0,17.1,-17.1,0.0125,0.000578,-0.000886,0.23644,0.01486,-0.15505,2.12,0.62,-0.61,1.0735,90.0,328.0,2.74,2.33,-1.55,119.69,7.5,-7.5,0.3052,0.3236,5.071457,7.351427,13.9,1,4.0,0.0243,6179.0,167.0,-223.0,4.134,0.246,-0.164,1.555,0.451,-0.451,1.199,0.182,-0.182,0.021
8296467,FALSE POSITIVE,10.303356,137.1682892,2454970.168,0.364,0.004,-0.003,5.98633,0.00359,-0.00359,520000.0,223.0,-223.0,0.708788,0.000967,-0.00194,1.89122,0.01438,-0.00986,69.66,16.3,-10.9,0.0854,89.05,787.0,90.76,65.02,-32.93,21.976,0.167,-0.167,0.2521,0.421,3090.8706,14178.571,2039.1,1,0.0,-1.0,5497.0,166.0,-149.0,4.423,0.149,-0.182,0.9,0.211,-0.141,0.782,0.12,-0.055,
10027247,CONFIRMED,86.829519,189.26162,2455022.262,0.953,0.018,-0.669,7.464,0.371,-0.371,751.0,57.2,-57.2,0.0332,0.000196,-0.009,0.11306,3.61978,-0.06936,1.68,0.12,-0.21,0.3013,88.47,196.0,0.35,0.08,-0.11,35.6,17.5,-17.5,0.3258,0.4047,4.841739,11.653137,15.1,1,14.0,0.8054,3576.0,71.0,-85.0,4.791,0.055,-0.035,0.463,0.034,-0.058,0.482,0.041,-0.062,0.57
11568987,CONFIRMED,7.37867551,135.82271,2454968.823,0.513,0.028,-0.461,3.349,0.137,-0.137,125.0,6.4,-6.4,0.010507,0.000167,-0.0006,1.09657,0.7566,-0.16578,1.11,0.16,-0.06,0.0761,88.0,933.0,178.68,70.35,-31.66,14.67,5.1,-5.1,0.2844,0.3661,4.1962047,17.324785,22.3,2,176.0,0.3277,5936.0,94.0,-130.0,4.501,0.019,-0.11,0.965,0.139,-0.05,1.075,0.053,-0.09,0.043
3554600,FALSE POSITIVE,7.544039,171.7982,2455004.798,1.175,33.63,-0.911,6.222,0.731,-0.731,323.0,28.2,-28.2,0.194187,33.6,-0.905,0.00393,15.04747,-0.00489,17.47,4.12,-1.65,0.0731,58.94,838.0,116.46,81.18,-31.91,2.28,1.1,-1.1,0.2711,0.3858,4.5001316,12.162734,14.2,1,143.0,0.0016,5657.0,152.0,-169.0,4.567,0.038,-0.152,0.824,0.194,-0.078,0.919,0.083,-0.104,
6606934,FALSE POSITIVE,37.80694072,153.8409531,2454986.841,1.111,0.097,-0.13,3.84264,0.00293,-0.00293,106000.0,46.5,-46.5,0.596776,0.0003,-0.123,8.47498,0.00029,-0.57336,72.01,22.6,-8.08,0.2308,89.26,617.0,34.14,31.42,-10.62,86.19355,0.00295,-0.00295,0.3103,0.2947,658.9619,2925.4907,1571.8,1,36.0,0.0,6387.0,172.0,-211.0,4.41,0.065,-0.208,1.105,0.347,-0.124,1.145,0.162,-0.162,0.0
9278725,CONFIRMED,1.104462494,132.32134,2454965.321,0.151,0.306,-0.151,1.0458,0.0407,-0.0407,469.0,17.0,-17.0,0.019518,0.000684,-0.000667,8.41524,0.76892,-3.17318,1.6,0.14,-0.16,0.0188,88.94,1397.0,898.79,295.86,-253.88,8.156,0.745,-0.745,0.1646,0.5508,4.6572266,31.016354,35.3,1,1211.0,1.0,5002.0,151.0,-136.0,4.543,0.078,-0.048,0.753,0.065,-0.079,0.723,0.1,-0.05,0.001
4155328,CONFIRMED,127.8334997,293.41845,2455126.418,0.416,0.035,-0.38,10.914,0.113,-0.113,1830.0,27.4,-27.4,0.039937,0.00334,-0.000536,0.71826,0.24384,-0.0371,9.46,1.56,-2.14,0.5829,89.72,554.0,22.21,9.24,-9.6,85.3,29.0,-29.0,0.3218,0.299,20.093134,52.61262,76.9,1,10.0,0.2702,6505.0,71.0,-84.0,3.973,0.18,-0.105,2.17,0.357,-0.492,1.613,0.122,-0.183,0.241
2438490,FALSE POSITIVE,3.31577795,131.53883,2454964.539,0.633,0.021,-0.025,4.2349,0.0588,-0.0588,94600.0,1160.0,-1160.0,0.299531,0.00277,-0.00483,0.55284,0.03234,-0.03816,27.77,6.51,-3.27,0.0415,84.7,1104.0,349.78,256.93,-111.66,6.849,0.401,-0.401,0.2396,0.4415,57.82246,356.52017,124.6,1,101.0,0.0453,5528.0,182.0,-182.0,4.516,0.063,-0.147,0.849,0.199,-0.1,0.864,0.102,-0.083,0.0
6665223,FALSE POSITIVE,119.4081716,232.649303,2455065.649,0.915,0.013,-0.011,9.3537,0.0357,-0.0357,18600.0,55.0,-55.0,0.170803,0.00678,-0.00685,0.47946,0.00997,-0.01917,16.26,1.31,-1.3,0.4466,89.26,328.0,2.72,0.72,-0.59,71.23,1.5,-1.5,0.1959,0.5086,162.46295,475.8069,508.4,2,11.0,0.1971,5316.0,106.0,-106.0,4.477,0.077,-0.056,0.872,0.07,-0.07,0.834,0.058,-0.037,0.117
5780460,CONFIRMED,35.61760233,197.03573,2455030.036,0.009,0.228,-0.009,8.4559,0.0435,-0.0435,4630.0,34.2,-34.2,0.060738,0.000631,-0.000249,0.59321,0.0057,-0.07149,5.17,0.53,-0.59,0.1916,89.98,456.0,10.19,3.91,-3.0,34.137,0.328,-0.328,0.1646,0.5508,26.450901,123.23527,155.0,1,34.0,0.6635,5123.0,168.0,-138.0,4.523,0.084,-0.063,0.779,0.08,-0.088,0.737,0.103,-0.051,0.0
5966660,FALSE POSITIVE,1.906633332,170.064102,2455003.064,0.98,0.006,-0.003,3.0825,0.0804,-0.0804,268.0,5.8,-5.8,0.020059,0.00156,-0.00121,0.02429,0.00092,-0.00431,2.72,0.45,-0.18,0.0322,54.12,1847.0,2745.66,1143.01,-494.66,1.6712,0.0633,-0.0633,0.3167,0.273,8.141383,46.342224,83.3,1,699.0,0.5294,6736.0,70.0,-101.0,4.335,0.038,-0.113,1.243,0.206,-0.083,1.224,0.085,-0.085,0.0
