kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
71,5.14072621,135.0222,1.159,0.223,-0.077,27.24,1.0,146.0,4.0,0.0012,0.00079,-0.0002,19.28,5.32,0.0575,12.71,1076.0,317.19,250.94,1.188,0.391,0.4035,3.754792,16.960032,44.5,1,213.0,0.7417,5751.0,138.0,-156.0,4.389,0.108,1.035,0.286,-0.154,0.956,-0.102,0.0,FALSE POSITIVE
72,1.433769925,170.403536,1.268,5.652,-0.123,1.8868,0.0232,1980.0,20.4,0.1372,4.608,-0.01064,46.58,8.01,0.0256,58.99,1920.0,3209.29,1411.94,2.46,1.2,0.3534,10.709492,67.78838,112.6,1,481.0,0.0003,6017.0,72.0,-90.0,4.22,0.156,1.339,0.23,-0.23,1.083,-0.082,0.021,FALSE POSITIVE
73,2.005414293,133.24526,0.874,0.069,-0.645,1.934,0.129,59.5,5.0,0.32148,2.14601,-0.24626,0.65,0.07,0.0274,77.66,1216.0,516.85,204.08,4.09,1.9,0.4535,4.43047,10.735407,13.9,5,625.0,0.643,5374.0,160.0,-144.0,4.555,0.088,0.721,0.082,-0.073,0.68,-0.034,0.409,CONFIRMED
74,362.1273,302.6897,0.0924,0.3456,-0.0924,6.719,0.636,1100.0,191.0,10.86989,3.84462,-4.89211,1.68,0.17,0.8039,89.95,132.0,0.07,0.02,422.0,149.0,0.4475,6.20247,24.11104,6.5,1,165.0,0.4782,3734.0,50.0,-50.0,4.74,0.06,0.513,0.05,-0.05,0.528,-0.05,0.005,FALSE POSITIVE
75,0.635069939,134.0209283,1.25,0.187,-0.079,2.07171,0.00354,33100.0,29.6,0.616,0.10791,-0.05568,57.77,18.3,0.015,58.0,2351.0,7193.72,6499.52,2.359,0.413,0.3147,116.45259,751.6766,578.6,1,840.0,0.8998,6340.0,150.0,-206.0,4.434,0.054,1.058,0.335,-0.112,1.106,-0.144,0.001,FALSE POSITIVE
76,29.39337161,209.06737,0.512,0.356,-0.302,7.0445,0.0664,327.0,4.9,0.48118,0.27107,-0.04052,2.5,0.07,0.1995,88.95,698.0,55.98,7.91,28.01,7.9,0.381,14.800538,62.0339,69.7,3,48.0,0.6088,6075.0,122.0,-97.0,4.264,0.012,1.352,0.036,-0.03,1.225,-0.04,0.0,CONFIRMED
77,11.72291212,177.3196,0.012,0.43,-0.012,4.2064,0.0526,492.0,9.6,1.41103,0.03337,-0.45558,2.08,0.26,0.0973,89.97,766.0,81.46,30.24,21.723,0.514,0.4526,7.53526,47.386738,58.8,1,113.0,0.334,5550.0,110.0,-110.0,4.431,0.095,0.953,0.12,-0.098,0.894,-0.044,0.794,CONFIRMED
78,2.991884392,134.175892,0.496,0.003,-0.003,7.5583,0.0104,124000.0,126.0,0.12078,0.00067,-0.00069,40.11,11.9,0.0419,82.6,1486.0,1154.88,984.37,3.8519,0.0214,0.2866,998.26263,9217.836,1280.3,1,902.0,-1.0,6596.0,163.0,-212.0,4.4,0.067,1.094,0.324,-0.139,1.098,-0.131,0.001,FALSE POSITIVE
79,0.91057795,131.5209695,0.588,0.1785,-0.18,2.73,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,9.067831,8.254839,31.1,1,1470.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.428,FALSE POSITIVE
80,20.55331441,139.5613,0.795,0.101,-0.556,5.3136,0.0975,678.0,19.0,0.31624,0.85446,-0.19546,3.19,1.02,0.1542,87.62,749.0,74.49,69.62,19.19,8.6,0.3239,6.629865,33.71081,40.6,1,66.0,0.9233,6325.0,174.0,-217.0,4.409,0.065,1.112,0.353,-0.118,1.157,-0.157,0.807,CONFIRMED
81,19.57783279,131.71421,0.694,0.007,-0.509,1.9857,0.048,433.0,13.5,8.84332,12.60406,-7.54168,1.96,0.27,0.1409,89.3,621.0,35.14,13.8,56.4,26.8,0.4603,6.975619,31.900154,37.2,1,72.0,0.0307,5620.0,100.0,-111.0,4.533,0.023,0.884,0.123,-0.039,0.971,-0.08,0.096,CONFIRMED
82,63.934965,162.84507,1.217,72.99,-0.168,12.71,0.367,1120.0,29.3,0.00806,7.20964,-0.00035,44.59,21.8,0.3052,84.2,525.0,18.0,26.83,12.03,6.0,0.5102,24.96798,36.876682,45.6,1,19.0,0.3798,5209.0,155.0,-155.0,3.999,0.574,1.595,0.779,-0.779,0.927,-0.124,0.0,FALSE POSITIVE
83,18.45848388,138.1635,0.832,0.009,-0.588,3.3703,0.0684,535.0,15.0,0.86583,3.35919,-0.08815,2.5,0.21,0.1301,88.09,632.0,37.81,9.65,25.0,12.1,0.5167,6.3423014,34.93317,41.5,1,73.0,0.8028,5311.0,85.0,-74.0,4.419,0.111,0.948,0.081,-0.099,0.859,-0.033,0.0,CONFIRMED
84,6.337614357,170.189414,0.972,0.05,-0.026,1.742,0.0352,1810.0,19.2,0.73525,0.46533,-0.2103,9.57,2.64,0.0709,85.19,1351.0,787.89,645.7,11.6,3.7,0.2893,20.925316,195.59431,132.7,1,211.0,0.4432,6581.0,187.0,-234.0,4.138,0.22,1.536,0.423,-0.423,1.185,-0.196,0.0,FALSE POSITIVE
85,65.67350728,189.2618327,0.588,0.1785,-0.18,2.73,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.204,FALSE POSITIVE
86,0.56681118,131.7883893,0.588,0.1785,-0.18,2.06,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,78.46472,11.974897,31.1,1,2363.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.119,FALSE POSITIVE
87,161.4746786,170.60338,0.746,0.138,-0.513,10.572,0.171,828.0,19.6,0.41011,0.77101,-0.01101,3.25,0.51,0.5729,89.48,343.0,3.27,1.42,82.7,38.9,0.4035,19.977736,41.6243,47.8,1,7.0,0.4645,5761.0,104.0,-115.0,4.383,0.095,1.044,0.162,-0.122,0.96,-0.065,0.797,CONFIRMED
88,6.279888981,135.296067,1.244,0.251,-0.157,5.5086,0.0476,1510.0,12.4,0.01615,0.00258,-0.00142,196.78,56.4,0.0831,67.35,1931.0,3281.24,2645.91,3.229,0.516,0.5491,36.342937,141.27522,150.5,1,216.0,0.9833,5057.0,112.0,-162.0,3.137,0.435,6.222,1.782,-3.31,1.936,-0.864,0.0,FALSE POSITIVE
89,5.28691996,135.85427,0.705,0.23,-0.494,2.579,0.136,41.5,2.9,0.96999,1.54014,-0.83393,0.51,0.03,0.0552,86.41,792.0,92.97,21.13,11.27,4.5,0.5746,4.7495866,13.874478,15.8,6,228.0,0.1918,4900.0,98.0,-98.0,4.602,0.017,0.741,0.048,-0.03,0.806,-0.049,0.076,CONFIRMED
90,0.577369336,132.425795,0.032,0.403,-0.032,1.0852,0.0203,400.0,7.3,4.14027,0.27944,-1.15148,1.42,0.2,0.0125,89.56,1757.0,2239.26,1059.17,4.179,0.282,0.4767,3.943266,22.317495,68.3,1,1850.0,0.8653,5255.0,158.0,-142.0,4.617,0.039,0.716,0.103,-0.06,0.776,-0.078,0.022,CONFIRMED
91,3.115304946,133.1240488,0.89,0.011,-0.011,4.88748,0.003,150000.0,101.0,0.44297,0.00789,-0.00355,61.66,17.8,0.0435,81.61,1404.0,918.39,759.24,6.102,0.109,0.319,1375.1437,14410.808,1398.8,1,431.0,0.0,6367.0,153.0,-192.0,4.419,0.062,1.087,0.314,-0.134,1.131,-0.15,0.0,FALSE POSITIVE
92,22.65117451,140.337593,0.925,0.003,-0.004,3.6895,0.0364,2250.0,17.5,0.4795,0.02835,-0.03047,7.62,2.93,0.1721,87.74,855.0,126.57,144.35,23.52,1.4,0.2576,30.534325,182.14682,170.1,1,58.0,0.7219,6968.0,194.0,-267.0,4.31,0.058,1.333,0.513,-0.171,1.333,-0.182,0.088,FALSE POSITIVE
93,12.4253812,141.5493,0.1583,0.3006,-0.1583,19.781,0.694,115.0,5.1,0.01375,0.00157,-0.00531,1.14,0.53,0.1075,88.24,823.0,108.46,150.44,4.823,0.551,0.3807,5.389343,7.3641725,26.8,1,111.0,0.4782,5925.0,161.0,-197.0,4.412,0.071,1.066,0.495,-0.119,1.07,-0.13,0.0,FALSE POSITIVE
94,615.16033,226.4594,0.1544,0.3692,-0.1541,3.958,0.937,267.0,63.7,84.51469,288.54065,-81.35223,4.48,1.42,1.7973,89.95,430.0,8.08,7.52,1191.0,581.0,0.265,6.20247,24.11104,5.4,1,165.0,0.4782,7937.0,220.0,-325.0,3.882,0.219,2.711,0.855,-0.777,2.043,-0.39,0.933,FALSE POSITIVE
95,1.0388961,132.37849,1.7017,0.2795,-0.3892,4.755,0.573,601.0,54.7,0.09564,0.03588,-0.05005,114.1,87.1,0.0225,14.9,2494.0,9145.54,22350.48,1.761,0.66,0.2537,6.20247,24.11104,14.7,1,165.0,0.4782,7043.0,182.0,-256.0,4.264,0.071,1.45,1.107,-0.212,1.406,-0.249,0.0,FALSE POSITIVE
96,185.9526325,288.874323,1.264,32.74,-0.177,3.5964,0.0305,11100.0,87.0,7.41854,629.2489,-0.55902,50.98,8.19,0.6498,89.7,343.0,3.28,1.35,238.0,119.0,0.4191,94.55111,127.23148,147.3,1,5.0,0.2311,5813.0,69.0,-87.0,4.33,0.099,1.164,0.187,-0.136,1.057,-0.063,0.376,FALSE POSITIVE
97,1.78752921,132.4646,0.064,0.464,-0.064,5.315,0.189,62.9,4.2,0.11019,0.0421,-0.0837,5.86,1.53,0.0377,88.62,3868.0,52997.01,40149.91,2.65,1.0,0.3091,3.8581834,10.178919,16.0,1,604.0,0.8775,6286.0,157.0,-188.0,3.056,0.435,7.342,1.923,-3.572,2.233,-0.673,0.001,FALSE POSITIVE
98,15.05028313,141.53522,0.3125,0.1983,-0.3023,1.848,0.131,615.0,54.7,18.58517,5.17045,-5.47396,2.46,1.11,0.1233,89.95,735.0,69.16,92.7,60.6,16.9,0.3963,6.962865,13.457208,13.4,1,86.0,0.4782,5887.0,160.0,-205.0,4.49,0.037,0.989,0.445,-0.081,1.102,-0.142,0.0,FALSE POSITIVE
99,4.17634276,352.99674,0.142,0.312,-0.142,2.335,0.128,532.0,39.3,2.86173,0.5138,-1.15207,1.23,0.1,0.0426,89.41,694.0,54.8,13.83,13.82,2.5,0.5738,2.9074745,12.624357,14.9,3,202.0,0.8497,4362.0,87.0,-78.0,4.722,0.012,0.554,0.042,-0.017,0.59,-0.029,0.141,CONFIRMED
100,0.93374614,133.388153,1.27,0.109,-0.1,6.551,0.0321,1720.0,6.3,0.05269,0.01086,-0.0126,149.71,35.4,0.0228,19.08,3303.0,28084.15,21255.96,1.344,0.277,0.4394,24.294193,293.41263,365.7,1,1444.0,0.8751,5438.0,193.0,-193.0,3.424,0.832,4.319,1.02,-3.265,1.807,-0.884,0.0,FALSE POSITIVE
101,1.962282625,131.53585,0.169,0.293,-0.169,1.45,0.128,68.3,6.3,5.35253,0.6172,-3.08853,0.81,0.22,0.0298,89.06,1448.0,1038.36,861.54,10.29,1.2,0.3928,3.8085396,10.950456,12.9,1,545.0,0.9654,5726.0,170.0,-170.0,4.418,0.101,0.979,0.27,-0.146,0.915,-0.085,0.792,CONFIRMED
102,174.7697122,172.472322,1.036,4.346,-0.339,2.3569,0.0317,68100.0,832.0,113.70581,626.47327,-13.67083,38.79,9.36,0.588,89.9,294.0,1.77,1.26,568.0,261.0,0.3728,176.34738,483.7699,100.4,1,9.0,0.0,5704.0,152.0,-169.0,4.575,0.04,0.804,0.194,-0.065,0.897,-0.107,0.0,FALSE POSITIVE
103,60.0853848,153.25707,0.79,0.131,-0.535,7.007,0.116,432.0,9.6,0.39852,0.98738,-0.11789,2.4,0.43,0.3148,88.93,485.0,13.07,6.51,42.4,21.0,0.3729,11.139173,39.420227,51.7,1,19.0,0.9897,6028.0,107.0,-131.0,4.459,0.024,1.047,0.19,-0.051,1.149,-0.086,0.0,CONFIRMED
104,1.287097944,132.37957,0.382,0.083,-0.382,1.94,0.166,106.0,10.3,1.2486,0.47968,-0.57764,0.89,0.23,0.0217,85.42,1631.0,1678.58,1284.13,4.78,1.8,0.3238,3.5153728,9.608114,12.3,1,1015.0,0.7334,5906.0,177.0,-177.0,4.494,0.087,0.852,0.215,-0.107,0.826,-0.07,0.0,FALSE POSITIVE
105,11.63486009,140.50071,0.053,0.397,-0.053,5.466,0.169,292.0,16.9,0.62776,0.06469,-0.2223,2.61,0.4,0.1011,89.82,961.0,201.96,84.22,16.5,1.7,0.4641,3.9236057,16.881424,18.4,3,110.0,0.8182,5570.0,83.0,-72.0,4.066,0.21,1.548,0.241,-0.391,1.019,-0.084,0.001,CONFIRMED
106,0.566793534,131.8368,0.06,0.291,-0.06,4.714,0.124,92.4,3.3,0.08663,0.00216,-0.0073,122.64,10.1,0.0146,86.99,14667.0,10947554.55,3617132.59,1.1373,0.0284,0.932,4.0899677,13.638375,40.4,1,2371.0,0.8556,3420.0,111.0,-91.0,0.269,0.255,138.056,11.328,-33.983,1.291,-0.214,0.0,FALSE POSITIVE
107,0.512583041,131.77571,0.116,0.363,-0.116,1.498,0.115,114.0,7.9,1.40073,0.03948,-0.74767,1.07,0.36,0.0129,87.53,2363.0,7320.09,7398.82,2.6895,0.0758,0.3588,3.8515642,12.5058,17.1,1,2211.0,0.8819,6077.0,190.0,-232.0,4.471,0.056,0.999,0.333,-0.111,1.077,-0.156,0.0,FALSE POSITIVE
108,0.909310626,131.725419,1.264,0.08,-0.056,3.4411,0.0113,12100.0,32.5,0.13414,0.01325,-0.01101,48.79,13.9,0.0192,45.5,2130.0,4889.6,3973.21,1.803,0.178,0.319,96.26653,1413.6042,454.0,1,1476.0,0.3787,6370.0,153.0,-211.0,4.41,0.062,1.106,0.314,-0.134,1.148,-0.162,0.001,FALSE POSITIVE
109,0.93369659,131.5867,0.57,0.423,-0.345,4.444,0.368,81.4,9.5,0.07856,0.06487,-0.01804,0.78,0.21,0.0182,68.2,1680.0,1891.43,1502.87,1.536,0.634,0.4415,3.419501,8.41551,10.8,1,1224.0,0.9933,5619.0,169.0,-186.0,4.558,0.033,0.838,0.22,-0.073,0.927,-0.104,0.394,FALSE POSITIVE
110,2.759573341,131.71354,1.04,1.002,-0.045,6.999,0.132,382.0,7.0,0.00525,0.02059,-0.0003,6.42,1.73,0.0372,35.89,1198.0,487.37,386.92,1.283,0.629,0.3928,5.3286695,27.822397,64.4,1,491.0,0.0,5640.0,152.0,-152.0,4.52,0.058,0.863,0.233,-0.093,0.901,-0.094,0.0,FALSE POSITIVE
111,3.06026014,132.762,0.675,0.027,-0.504,2.545,0.418,59.9,9.2,0.66724,3.51907,-0.6392,0.83,0.24,0.0412,84.39,1284.0,642.06,542.52,6.91,3.3,0.3588,3.4774275,9.113384,10.1,1,436.0,0.5582,5878.0,158.0,-176.0,4.426,0.087,1.01,0.291,-0.125,0.993,-0.115,0.0,FALSE POSITIVE
112,12.42592675,141.5292956,0.973,0.1785,-0.18,29.1701,0.108,410.0,19.1,0.00037,0.0,0.0,2.66,0.82,0.1071,47.68,790.0,92.32,85.51,1.445442,2.1,0.3588,4.3833013,18.938568,63.7,1,112.0,0.6069,5952.0,184.0,-226.0,4.489,0.052,0.971,0.297,-0.099,1.057,-0.138,0.0,FALSE POSITIVE
113,0.562555067,131.74958,0.527,0.022,-0.457,1.7402,0.0805,198.0,11.0,0.68948,0.39631,-0.07515,1.21,0.29,0.013,76.51,2046.0,4128.4,2917.27,2.259,0.649,0.3728,3.4804173,13.609521,21.7,1,1902.0,1.0,5793.0,155.0,-172.0,4.561,0.04,0.832,0.199,-0.08,0.921,-0.11,0.0,FALSE POSITIVE
114,87.6476068,134.94222,0.147,0.276,-0.147,8.871,0.128,1010.0,27.4,1.11917,0.07438,-0.302,4.0,0.6,0.3807,89.89,484.0,12.94,5.54,76.88,5.1,0.3354,10.95069,28.801907,37.5,4,14.0,0.1888,6035.0,120.0,-120.0,4.22,0.168,1.257,0.187,-0.25,0.958,-0.068,0.017,CONFIRMED
115,235.2976173,219.44696,0.2758,0.0196,-0.0212,87.013,0.171,23100.0,26.8,0.00404,6e-05,-8e-05,82.92,47.7,0.7587,89.38,585.0,27.65,48.11,22.782,0.338,0.5577,102.82905,191.87526,210.7,1,5.0,0.4782,4894.0,123.0,-119.0,2.968,0.363,5.568,3.202,-1.987,1.051,-0.14,0.0,FALSE POSITIVE
116,0.683082998,131.73271,0.694,0.204,-0.694,4.409,0.362,143.0,34.8,0.07083,0.00855,-0.0272,9.92,0.72,0.0225,54.82,6757.0,492690.35,115854.1,1.204,0.145,0.2725,4.8753314,8.189543,26.1,1,985.0,0.6302,8247.0,149.0,-166.0,3.17,0.405,7.762,0.561,-3.368,3.253,-0.642,0.027,FALSE POSITIVE
117,28.7850347,145.7978,0.2978,0.1986,-0.2977,2.102,0.608,103.0,28.5,23.45857,135.19308,-22.78833,2.5,0.68,0.2069,89.95,993.0,229.66,187.87,100.9,48.5,0.2854,6.641932,7.492699,6.2,1,37.0,0.4782,6581.0,185.0,-248.0,3.824,0.341,2.42,0.667,-0.974,1.428,-0.338,0.474,FALSE POSITIVE
118,0.759766456,131.7904,1.238,0.25,-0.099,5.323,0.122,481.0,8.7,0.06735,0.03813,-0.02108,29.02,8.54,0.0168,13.26,2128.0,4850.1,4340.1,1.271,0.36,0.319,4.462037,19.87083,73.0,1,1761.0,0.5709,6174.0,193.0,-236.0,4.455,0.052,1.026,0.302,-0.13,1.09,-0.153,0.0,FALSE POSITIVE
119,30.1329298,190.38336,0.839,0.0,-0.594,5.172,0.113,1020.0,24.0,0.4031,1.48506,-0.24901,3.14,0.32,0.179,88.21,536.0,19.55,6.19,26.8,12.4,0.4341,7.3606734,32.87861,44.8,4,37.0,0.0123,5527.0,111.0,-111.0,4.488,0.075,0.866,0.089,-0.074,0.841,-0.043,0.187,CONFIRMED
120,9.94602357,171.70192,0.035,0.4,-0.035,3.3862,0.0557,995.0,20.5,2.34688,0.13113,-0.68956,3.12,0.44,0.0864,89.91,807.0,100.34,37.85,23.07,1.3,0.5256,6.3994412,42.55429,51.0,3,131.0,0.9597,5344.0,80.0,-80.0,4.365,0.132,1.013,0.141,-0.141,0.867,-0.032,0.03,CONFIRMED
121,1.890227354,131.678589,0.957,0.214,-0.116,3.855,0.0238,112000.0,522.0,0.46727,0.05724,-0.04487,42.05,7.17,0.0285,77.59,1236.0,551.66,297.99,4.452,0.545,0.4966,408.94156,4648.02,252.0,1,356.0,0.882,5356.0,159.0,-159.0,4.589,0.035,0.78,0.133,-0.061,0.872,-0.104,0.001,FALSE POSITIVE
122,1071.232624,420.286557,0.216,0.054,-0.083,16.1784,0.0498,19000.0,36.1,2.85277,0.16754,-0.0613,9.27,0.73,1.86,89.98,129.0,0.07,0.01,557.3,32.7,0.627,257.18875,279.55515,544.2,4,3.0,1.0,4799.0,95.0,-95.0,4.631,0.012,0.692,0.054,-0.021,0.776,-0.053,0.0,CONFIRMED
123,7.45301717,131.77618,0.035,0.409,-0.035,3.685,0.262,552.0,36.3,1.33568,0.13193,-0.67018,37.37,7.1,0.0969,89.87,2595.0,10730.53,5328.87,15.77,1.6,0.687,7.539887,13.35582,18.3,1,177.0,0.9366,4475.0,62.0,-98.0,2.329,0.033,16.755,3.186,-2.868,2.185,-0.691,0.0,FALSE POSITIVE
124,216.1091085,150.9246541,0.588,0.1785,-0.18,3.95,0.108,489.0,19.1,0.7791349999999999,0.301145,-0.14025500000000002,2.62,0.56,0.075,88.0,942.0,188.37,94.8,12.93,2.1,0.3862,6.20247,24.11104,31.1,1,165.0,0.4782,5780.0,157.0,-161.0,4.438,0.072,1.0,0.247,-0.112,0.974,-0.097,0.664,FALSE POSITIVE
125,35.4261827,161.164,1.004,0.032,-0.73,4.393,0.68,318.0,52.2,0.06789,11.30352,-0.02256,153.72,5.88,0.2599,86.51,2217.0,5712.61,1008.87,16.51,8.3,0.7197,5.6074753,16.037567,7.1,2,34.0,0.9502,4289.0,95.0,-116.0,1.603,0.033,35.695,1.364,-7.731,1.863,-0.713,0.18,FALSE POSITIVE
126,361.30991,469.7513,0.0802,0.369,-0.08,12.968,0.728,276.0,26.6,1.44608,0.12546,-0.67717,7.07,3.66,1.1641,89.95,422.0,7.5,11.3,215.3,18.7,0.6029,6.20247,24.11104,10.6,1,165.0,0.4782,4911.0,106.0,-140.0,3.354,0.258,4.419,2.284,-1.527,1.608,-0.565,0.122,FALSE POSITIVE
127,11.08956602,141.76142,0.02,0.432,-0.02,6.2877,0.0965,148.0,4.4,0.38989,0.01584,-0.12631,3.51,0.36,0.1114,89.92,1422.0,965.62,306.5,13.634,0.554,0.3135,5.101904,24.66807,38.9,1,118.0,0.026,6353.0,128.0,-115.0,3.698,0.248,2.867,0.295,-0.826,1.497,-0.229,0.582,CONFIRMED
128,2.45649061,133.21452,0.167,0.277,-0.166,2.844,0.167,288.0,16.4,0.91609,0.06956,-0.40695,14.14,4.04,0.0333,88.56,3440.0,33039.62,26585.04,6.636,0.504,0.5174,3.931434,12.115532,21.0,1,546.0,0.2737,4870.0,109.0,-69.0,2.486,0.024,8.531,2.433,-0.27,0.812,-0.024,0.0,FALSE POSITIVE
129,2.249000963,132.651415,0.68,0.002,-0.002,9.6022,0.0146,58800.0,70.7,0.03301,6e-05,-0.00028,59.61,13.6,0.0358,70.8,2126.0,4838.14,3358.9,2.0666,0.00376,0.3354,325.51315,2972.954,1159.5,1,485.0,-1.0,6025.0,180.0,-180.0,3.8,0.552,2.293,0.521,-1.216,1.209,-0.302,0.0,FALSE POSITIVE
130,7.91936937,172.181092,0.733,0.01,-0.011,3.3148,0.0209,15100.0,49.8,1.13074,0.05142,-0.05538,10.34,2.59,0.0737,87.3,814.0,104.0,77.2,15.534,0.706,0.3556,47.533234,385.42834,389.0,1,132.0,0.0163,5690.0,154.0,-172.0,4.588,0.04,0.776,0.195,-0.065,0.852,-0.089,0.0,FALSE POSITIVE
131,9.940666412,135.21559,0.02,0.229,-0.02,3.9092,0.0181,520.0,3.8,1.4944,0.03946,-0.14901,2.87,0.5,0.0953,89.94,996.0,233.04,111.7,19.837,0.524,0.3288,17.204899,144.28577,161.4,1,138.0,0.4918,6215.0,111.0,-136.0,4.305,0.08,1.259,0.219,-0.128,1.17,-0.093,0.049,CONFIRMED
132,334.87402,426.2844,1.165,6.891,-0.331,35.42,4.1,388.0,28.0,0.00067,0.00772,-0.00035,47.48,8.78,1.031,85.78,408.0,6.52,3.78,15.84,7.6,0.3469,6.682193,8.831488,19.1,1,4.0,0.9957,6122.0,183.0,-165.0,3.811,0.293,2.348,0.434,-0.806,1.299,-0.24,0.0,FALSE POSITIVE
133,53.220417,138.5798799,0.248,0.005,-0.001,17.7344,0.00653,72900.0,19.3,0.14658,2e-05,-0.00071,55.22,7.84,0.2977,89.49,655.0,43.63,16.73,27.99785,0.00382,0.4213,1061.6111,2963.028,4563.5,1,25.0,0.3294,5653.0,84.0,-76.0,3.905,0.217,2.057,0.292,-0.585,1.24,-0.165,0.001,FALSE POSITIVE
134,5.70940795,137.12208,0.751,0.185,-0.542,1.622,0.0844,587.0,34.0,3.82217,8.70096,-3.19108,1.51,0.13,0.052,87.7,644.0,40.66,12.62,18.74,8.5,0.6414,6.4214115,29.473917,20.2,3,176.0,0.2097,4402.0,118.0,-144.0,4.682,0.045,0.572,0.049,-0.049,0.575,-0.042,0.013,CONFIRMED
135,4.082274889,169.6375652,0.093,0.014,-0.076,3.23015,0.00288,17900.0,12.5,1.43467,0.01428,-0.04715,10.55,2.4,0.0479,89.51,1016.0,251.48,170.17,10.812,0.108,0.3728,135.75833,1627.8156,1669.1,1,329.0,0.7271,5655.0,152.0,-152.0,4.581,0.038,0.794,0.181,-0.065,0.886,-0.107,0.0,CONFIRMED
136,2.62982665,132.08013,1.077,1.547,-0.058,6.213,0.298,126.0,6.1,0.00473,0.04919,-0.00053,17.88,2.71,0.0418,26.24,1968.0,3542.64,1355.29,1.2,0.594,0.274,5.3396544,20.492586,24.6,1,513.0,0.6169,6712.0,70.0,-81.0,4.053,0.182,1.846,0.28,-0.42,1.411,-0.135,0.001,FALSE POSITIVE
137,5.40597608,131.61052,0.013,0.446,-0.013,2.79,0.133,461.0,23.4,2.22588,0.26505,-0.89865,31.78,1.36,0.0882,89.95,2818.0,14885.1,2447.8,15.09,1.8,0.619,3.6483917,15.072552,23.5,1,121.0,0.8201,4840.0,84.0,-120.0,2.56,0.03,15.355,0.654,-3.708,3.121,-1.321,0.0,FALSE POSITIVE
138,2.992662857,131.893219,0.001,0.147,-0.001,2.5258,0.0126,114000.0,461.0,3.46895,0.03204,-0.13553,60.35,36.2,0.0398,90.0,1476.0,1123.54,2224.56,11.798,0.109,0.5775,253.59456,2288.0679,296.8,1,207.0,0.7505,4927.0,190.0,-155.0,3.883,0.728,1.837,1.103,-1.103,0.94,-0.164,0.001,FALSE POSITIVE
139,545.54618,406.0538,0.4307,0.0801,-0.3938,6.944,0.632,178.0,20.5,10.57488,11.94844,-4.10108,2.01,1.02,1.3536,89.95,296.0,1.82,2.72,550.0,207.0,0.295,6.20247,24.11104,9.0,1,165.0,0.4782,6432.0,149.0,-192.0,4.145,0.215,1.476,0.749,-0.374,1.107,-0.142,0.744,FALSE POSITIVE
140,4.737713268,132.325253,0.8,0.193,-0.066,6.384,0.0209,105000.0,314.0,0.22155,0.00748,-0.00763,29.25,4.8,0.0511,82.83,882.0,143.54,75.22,6.406,0.216,0.4767,530.508,4536.029,476.7,1,227.0,0.0275,5335.0,159.0,-143.0,4.624,0.032,0.719,0.118,-0.055,0.803,-0.086,0.0,FALSE POSITIVE
141,0.99519559,132.4712,0.0372,0.4223,-0.0371,2.293,0.532,13.7,2.9,0.73512,1.5294,-0.60929,0.29,0.12,0.0175,89.38,1624.0,1642.44,2171.7,3.38,1.4,0.3297,32.83451,9.304928,7.4,1,1347.0,0.4782,5506.0,176.0,-140.0,4.512,0.085,0.782,0.337,-0.085,0.725,-0.042,0.0,FALSE POSITIVE
142,119.72007,175.8762,0.025,0.431,-0.025,9.48,2.6,116.0,15.8,1.22118,3.82885,-0.8239,1.26,0.38,0.4844,89.99,410.0,6.67,5.98,97.4,43.6,0.3661,6.5418696,9.492277,9.0,1,11.0,0.0052,5963.0,160.0,-196.0,4.321,0.132,1.176,0.36,-0.194,1.056,-0.122,0.0,FALSE POSITIVE
143,27.961084,133.1759,1.02,61.54,-0.04,3.8741,0.0431,6270.0,70.1,0.57129,133.99295,-0.13385,21.5,6.36,0.1916,87.96,796.0,94.86,83.05,28.7,14.3,0.2705,78.71923,111.612656,106.0,1,4.0,0.251,6770.0,189.0,-284.0,4.249,0.128,1.361,0.403,-0.268,1.204,-0.189,0.0,FALSE POSITIVE
