kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
9965691,15.68434493,133.03069,1.206,0.173,-0.079,44.463,0.233,792.0,3.8,0.00022,7e-05,-4e-05,56.23,12.0,0.1357,31.88,1136.0,393.14,250.43,1.42,0.452,0.2951,7.976915,38.8334,256.3,1,71.0,0.9409,6407.0,174.0,-174.0,3.888,0.273,2.191,0.466,-0.699,1.355,-0.223,0.025,FALSE POSITIVE
3755522,251.958533,367.3803,0.005,0.431,-0.005,4.742,0.287,204.0,15.1,20.71074,17.87681,-7.9017,1.4,0.2,0.7799,90.0,291.0,1.69,0.64,411.0,177.0,0.4035,7.2785254,11.905612,15.3,1,4.0,0.852,5870.0,70.0,-79.0,4.449,0.051,0.985,0.143,-0.077,0.994,-0.066,0.013,FALSE POSITIVE
3120320,10.26561325,136.4886955,0.667,0.004,-0.003,5.67553,0.00069,150000.0,32.1,0.87586,0.0008,-0.00607,61.45,10.6,0.0952,87.74,1000.0,236.6,106.77,16.9609,0.0155,0.4133,3737.9849,19184.824,5640.0,1,124.0,0.0,5865.0,79.0,-79.0,4.169,0.162,1.423,0.246,-0.27,1.09,-0.08,0.0,FALSE POSITIVE
7257373,5.233450136,133.1261573,0.457,0.003,-0.002,8.57374,0.00258,430000.0,118.0,0.29245,0.00125,-0.00078,70.33,21.0,0.0588,86.51,1050.0,287.6,253.58,7.5091,0.0321,0.4035,5428.9287,50310.24,3921.8,1,0.0,-1.0,5841.0,164.0,-205.0,4.454,0.067,0.977,0.291,-0.104,0.992,-0.117,0.0,FALSE POSITIVE
9458343,11.89520436,132.8908,0.067,0.384,-0.067,3.433,0.108,184.0,9.7,2.55701,0.30245,-0.87458,1.33,0.2,0.0994,89.86,787.0,90.77,38.22,26.74,3.2,0.4035,4.5782666,19.004755,22.3,1,113.0,0.4418,5649.0,112.0,-112.0,4.411,0.095,0.992,0.145,-0.097,0.923,-0.053,0.606,CONFIRMED
10858832,5.263415218,174.351207,0.853,0.015,-0.59,2.1446,0.0461,1030.0,10.5,0.90764,3.9161,-0.38088,3.77,1.31,0.0612,85.55,1103.0,349.4,360.02,11.0,5.3,0.3588,11.283532,108.466675,117.0,1,252.0,0.1912,6099.0,171.0,-214.0,4.456,0.056,1.028,0.358,-0.119,1.098,-0.151,0.0,CONFIRMED
8394721,81.0637895,139.53492,0.584,0.36,-0.379,3.001,0.126,476.0,26.0,14.84249,10.68907,-12.56516,3.01,0.56,0.379,89.81,511.0,16.12,8.24,172.8,62.2,0.3201,5.0436325,12.769576,19.4,4,17.0,0.1192,6198.0,111.0,-136.0,4.237,0.13,1.324,0.247,-0.202,1.101,-0.081,0.489,CONFIRMED
9216810,138.629025,235.3730333,,,,4.93,,,,,,,,,,,,,,,,,6.245269,7.6422887,,1,7.0,0.0886,,,,,,,,,,,0.387,FALSE POSITIVE
10425070,363.97165,198.9835,1.394,6.664,-0.159,5.702,0.868,1970.0,280.0,0.79783,12.47734,-0.54008,40.48,11.2,0.976,89.55,231.0,0.68,0.56,177.4,86.7,0.3928,6.706191,7.448296,8.5,2,3.0,0.1071,5648.0,169.0,-152.0,4.559,0.034,0.841,0.233,-0.078,0.939,-0.104,,FALSE POSITIVE
11967004,1.941635737,133.1097354,1.071,0.042,-0.04,2.46683,0.00121,69800.0,12.2,1.18635,0.07407,-0.02842,59.71,19.9,0.0322,80.02,1728.0,2109.03,1979.62,6.183,0.386,0.2947,437.66324,5666.6855,1243.7,1,689.0,0.0,6525.0,145.0,-210.0,4.381,0.067,1.161,0.386,-0.129,1.183,-0.162,0.0,FALSE POSITIVE
9529856,37.48222388,155.8400132,1.2,0.037,-0.02,4.81451,0.00428,29000.0,24.2,1.36396,0.00835,-0.01737,114.14,18.3,0.2382,88.53,902.0,156.47,80.94,46.616,0.285,0.2923,409.3653,1860.0121,1262.3,1,38.0,0.9611,6422.0,195.0,-176.0,3.78,0.32,2.415,0.387,-0.903,1.284,-0.247,0.0,FALSE POSITIVE
9892856,2.406574511,133.73667,1.187,2.586,-0.099,3.4382,0.0678,738.0,13.7,0.02126,0.21042,-0.00196,26.22,8.29,0.0373,50.52,1481.0,1140.2,1060.55,1.867,0.924,0.3344,5.1782866,28.488192,63.9,1,553.0,0.5412,6167.0,169.0,-253.0,4.428,0.052,1.107,0.35,-0.125,1.2,-0.164,0.0,FALSE POSITIVE
10525027,3.27344784,134.45023,0.44,0.445,-0.242,1.7292,0.0495,263.0,9.1,4.10022,1.86164,-0.71663,0.81,0.07,0.0349,88.1,625.0,36.05,9.86,13.24,6.0,0.3156,6.5249653,31.888021,34.0,1,408.0,0.4073,3758.0,75.0,-85.0,4.769,0.04,0.496,0.042,-0.042,0.528,-0.046,0.055,CONFIRMED
10875245,4.90144976,138.60548,0.529,0.021,-0.46,4.1654,0.0585,141.0,2.9,0.3709,0.1761,-0.25338,1.7,0.08,0.0586,86.1,1262.0,598.74,84.12,7.78,3.7,0.4213,5.743281,33.185894,50.6,4,193.0,0.0464,5847.0,64.0,-75.0,4.191,0.02,1.402,0.063,-0.046,1.113,-0.05,0.054,CONFIRMED
10329469,55.8224775,169.03741,0.031,0.424,-0.031,5.457,0.17,880.0,42.6,3.12988,0.20738,-1.19316,2.13,0.28,0.2663,89.98,379.0,4.85,2.14,80.19,5.3,0.49,7.0354476,20.842255,23.7,1,22.0,0.9005,5162.0,153.0,-138.0,4.611,0.033,0.736,0.097,-0.065,0.817,-0.09,0.054,CONFIRMED
6347299,14.40090414,174.98964,0.872,0.036,-0.615,4.1682,0.0696,380.0,10.3,0.25256,1.53033,-0.09314,2.71,0.4,0.1149,86.44,828.0,111.24,46.41,14.04,6.5,0.4035,6.3308234,30.417171,41.1,2,75.0,0.5746,5815.0,105.0,-117.0,4.27,0.156,1.198,0.178,-0.198,0.976,-0.071,0.006,CONFIRMED
8711548,18.77816216,149.6776416,0.357,0.004,-0.003,8.1018,0.0025,488000.0,174.0,1.32753,0.00493,-0.00353,127.57,37.5,0.1529,89.3,1002.0,238.5,207.28,29.141,0.108,0.2734,5766.7246,20726.29,3788.7,1,0.0,-1.0,6794.0,189.0,-284.0,4.102,0.214,1.71,0.503,-0.453,1.356,-0.259,0.0,FALSE POSITIVE
5130740,210.3064436,285.127394,1.155,0.125,-0.076,6.68665,0.00818,46500.0,49.4,4.20467,0.14282,-0.13295,101.13,26.3,0.8208,89.69,525.0,17.94,13.87,214.22,7.3,0.2246,797.5308,1570.8746,1081.7,1,5.0,0.0179,7591.0,211.0,-343.0,4.05,0.187,2.017,0.525,-0.525,1.665,-0.322,0.0,FALSE POSITIVE
10661913,1.23133063,131.82495,0.051,0.416,-0.051,3.7,0.198,78.9,5.2,0.2261,0.12121,-0.08187,0.54,0.03,0.0192,88.89,1072.0,311.53,79.86,2.627,0.704,0.6656,4.8786535,13.790248,17.6,1,1094.0,0.3518,4237.0,113.0,-126.0,4.63,0.053,0.631,0.04,-0.06,0.62,-0.055,0.0,FALSE POSITIVE
10982373,2.00280845,132.06909,,,,1.22,,,,0.02416,0.02035,-0.00235,,,,,,15763.18,17923.38,,,,7.4338465,12.765939,,1,666.0,0.9675,,,,,,,,,,,0.0,FALSE POSITIVE
7757698,369.181947,399.5169,0.021,0.428,-0.021,3.239,0.352,913.0,112.0,99.37592,11.11928,-62.30034,2.6,0.77,0.9894,90.0,245.0,0.85,0.73,895.0,100.0,0.3342,4.6025457,7.4524474,9.9,1,3.0,0.6397,5959.0,160.0,-178.0,4.546,0.036,0.859,0.252,-0.079,0.948,-0.12,0.068,FALSE POSITIVE
8608544,348.68162,343.821,0.506,0.449,-0.296,10.959,0.744,309.0,29.2,1.53173,1.03475,-0.57183,2.09,0.71,1.0261,89.86,302.0,1.96,1.87,214.3,72.4,0.2947,8.055794,8.579157,11.9,2,4.0,0.5758,6450.0,144.0,-192.0,4.386,0.067,1.155,0.389,-0.13,1.183,-0.157,0.619,FALSE POSITIVE
6221385,19.672324,134.3013,0.721,0.01,-0.538,4.812,0.181,650.0,33.9,0.57811,1.06951,-0.04438,4.07,1.1,0.1473,88.19,908.0,160.98,129.2,22.8,10.5,0.2893,6.815406,13.204513,20.6,3,8.0,0.3576,6486.0,181.0,-227.0,4.136,0.246,1.485,0.402,-0.402,1.098,-0.145,,CONFIRMED
10794087,7.64970832,138.33113,0.898,0.021,-0.658,6.625,0.11,55.4,2.0,0.02318,0.17301,-0.00606,1.43,0.23,0.0822,77.52,1144.0,404.99,178.19,4.15,2.1,0.4213,4.336284,20.20837,28.5,2,173.0,0.9844,5855.0,105.0,-117.0,4.125,0.168,1.613,0.255,-0.351,1.266,-0.147,0.304,CONFIRMED
10271691,63.909601,136.6718,0.0578,0.4067,-0.0576,11.85,3.2,143.0,28.9,0.33341,0.2479,-0.32795,0.76,0.12,0.2782,89.95,351.0,3.57,1.84,41.6,15.5,0.415,,,6.1,1,,,5227.0,165.0,-134.0,4.668,0.027,0.643,0.101,-0.037,0.701,-0.056,,FALSE POSITIVE
8019043,0.80489537,132.0521644,,,,0.92,,,,,,,,,,,,,,,,,3.8239927,16.723782,,2,1291.0,-1.0,,,,,,,,,,,,FALSE POSITIVE
9899583,1.33258375,132.0362,0.746,0.206,-0.505,4.081,0.294,60.9,4.5,0.07196,0.12651,-0.0522,0.84,0.27,0.0243,66.77,1727.0,2096.92,1939.87,1.89,0.831,0.3511,3.701314,13.244247,16.4,1,1006.0,0.2251,6108.0,171.0,-192.0,4.471,0.05,0.997,0.312,-0.104,1.072,-0.148,0.0,FALSE POSITIVE
5393558,10.21712165,137.2457336,0.786,0.008,-0.009,4.35647,0.00062,205000.0,54.2,2.4968,0.02525,-0.02153,81.1,22.1,0.0935,88.12,994.0,230.53,183.85,23.973,0.242,0.3534,1952.5149,12182.578,3617.5,1,133.0,0.5545,5931.0,158.0,-193.0,4.196,0.246,1.349,0.367,-0.367,1.042,-0.138,0.0,FALSE POSITIVE
3732035,138.944022,153.90645,0.195,0.245,-0.195,10.611,0.192,530.0,21.7,0.98758,0.13553,-0.24751,2.57,0.41,0.5329,89.89,384.0,5.13,2.29,100.3,13.8,0.3588,10.074852,21.363085,28.0,1,11.0,0.633,6014.0,108.0,-133.0,4.362,0.084,1.115,0.18,-0.12,1.044,-0.07,0.318,CONFIRMED
12306808,7.334073405,137.1334748,0.559,,,2.7308,,327.0,,1.87122,0.0,0.0,1.42,0.32,0.0697,88.17,870.0,135.81,87.91,17.457658,,0.299,14.1482,21.845173,2.6,2,172.0,0.3295,5985.0,143.0,-161.0,4.603,0.028,0.758,0.17,-0.057,0.846,-0.087,0.0,FALSE POSITIVE
9244756,16.34355902,145.04116,0.716,0.203,-0.478,5.474,0.122,829.0,27.5,0.33885,0.49546,-0.28048,3.26,0.5,0.1264,87.56,730.0,67.34,27.0,16.85,8.2,0.4191,5.261613,27.110012,34.0,1,84.0,0.2805,5730.0,77.0,-86.0,4.394,0.08,1.056,0.161,-0.094,1.008,-0.061,0.473,CONFIRMED
8618147,345.128277,218.662,0.175,0.261,-0.174,15.925,0.578,324.0,32.8,0.72385,0.13331,-0.24213,1.94,0.61,1.0148,89.94,282.0,1.5,1.38,165.8,30.5,0.3288,6.7596903,8.040042,11.4,1,4.0,0.3069,6214.0,174.0,-217.0,4.442,0.052,1.076,0.335,-0.112,1.169,-0.173,0.154,FALSE POSITIVE
9535881,0.960842633,131.777663,1.341,0.363,-0.239,2.6441,0.0206,2020.0,13.4,0.09634,0.06837,-0.02827,67.53,20.9,0.0215,36.81,2808.0,14655.53,13807.27,1.675,0.594,0.3447,12.783524,26.073826,176.1,1,1386.0,0.29,7381.0,232.0,-310.0,4.186,0.124,1.597,0.495,-0.33,1.429,-0.216,,FALSE POSITIVE
8474898,199.443024,240.85148,0.932,0.039,-0.018,7.409,0.176,4040.0,120.0,0.63048,0.02418,-0.21894,9.3,1.48,0.6501,89.51,332.0,2.86,1.3,109.85,4.2,0.4035,73.63789,118.90688,55.1,1,7.0,0.0,5646.0,112.0,-101.0,4.278,0.162,1.153,0.184,-0.202,0.918,-0.045,0.0,FALSE POSITIVE
5893123,1.125963085,169.634,0.596,0.362,-0.362,1.5034,0.0475,146.0,4.3,1.58757,1.26082,-1.30736,1.41,0.24,0.0213,82.78,1988.0,3689.22,1627.89,4.74,1.9,0.3147,4.3359156,29.664524,43.1,1,1186.0,0.9465,6225.0,80.0,-87.0,4.348,0.095,1.116,0.19,-0.117,1.011,-0.051,0.0,FALSE POSITIVE
2832589,10.84969477,136.74432,0.55,0.28,-0.347,3.474,0.0673,1120.0,27.5,1.4533,1.00684,-0.06189,2.67,0.38,0.0914,88.49,676.0,49.3,23.34,20.83,7.2,0.5086,5.8538103,34.495014,43.5,2,124.0,0.4527,5251.0,158.0,-158.0,4.592,0.032,0.778,0.112,-0.06,0.869,-0.095,0.0,CONFIRMED
2695110,44.18938922,209.98968,1.03,1.308,-0.075,6.8151,0.0728,4290.0,48.7,0.12348,0.19445,-0.02567,14.0,4.06,0.2395,87.47,537.0,19.73,16.82,23.36,9.2,0.3342,50.801346,141.99004,102.0,1,32.0,0.0,6061.0,164.0,-200.0,4.438,0.087,0.968,0.281,-0.121,0.939,-0.109,0.0,FALSE POSITIVE
3858879,25.951984,148.92323,1.266,5.908,-0.025,20.585,0.194,2340.0,20.8,0.00165,0.03079,-9e-05,36.8,9.5,0.1799,70.99,626.0,36.39,27.81,3.89,1.9,0.381,24.865274,93.7909,131.4,1,41.0,0.9355,5889.0,162.0,-203.0,4.46,0.046,1.046,0.27,-0.096,1.152,-0.137,0.0,FALSE POSITIVE
4563268,7.75192755,176.17197,0.546,0.247,-0.359,3.5413,0.0353,407.0,5.7,0.94148,0.51763,-0.48774,1.89,0.26,0.0768,87.83,852.0,124.47,49.05,14.41,4.0,0.4695,8.888451,61.51071,77.3,2,175.0,0.8874,5604.0,101.0,-124.0,4.52,0.028,0.912,0.127,-0.042,1.004,-0.081,0.0,CONFIRMED
5791986,24.67458244,146.77261,0.817,0.096,-0.565,3.2648,0.0828,651.0,22.2,1.43079,4.82738,-0.03353,2.33,0.5,0.1589,88.69,544.0,20.71,13.74,35.8,17.3,0.4415,6.1907396,25.773003,31.9,2,52.0,0.5882,5456.0,164.0,-164.0,4.562,0.045,0.812,0.175,-0.075,0.878,-0.091,0.052,CONFIRMED
7102227,0.764017553,132.2214,0.442,0.5,-0.237,1.103,0.143,128.0,13.0,3.7212,1.62144,-3.5058,0.86,0.12,0.0154,84.79,1589.0,1503.79,649.53,4.86,2.1,0.4966,3.4748602,11.504973,13.2,3,1685.0,0.9497,5142.0,153.0,-153.0,4.602,0.033,0.755,0.097,-0.065,0.84,-0.09,0.383,CONFIRMED
8036287,1.44445234,132.80685,0.162,0.295,-0.162,0.9753,0.0631,201.0,12.2,13.17877,2.45673,-5.83777,2.03,0.67,0.0245,89.18,1800.0,2479.44,2455.5,11.33,2.1,0.5191,4.760126,20.750189,20.9,1,925.0,0.9506,5305.0,159.0,-159.0,4.088,0.409,1.449,0.478,-0.585,0.939,-0.089,0.877,CONFIRMED
7658229,36.1826854,144.69811,1.267,6.674,-0.107,4.2546,0.0408,9470.0,88.1,0.75186,6.81225,-0.06705,56.41,15.2,0.2069,88.06,635.0,38.4,32.06,37.3,17.8,0.3819,43.204334,102.64325,124.1,1,7.0,0.8368,5696.0,186.0,-169.0,4.151,0.325,1.321,0.357,-0.437,0.901,-0.091,0.361,FALSE POSITIVE
7108433,1.51918335,131.913532,0.336,0.017,-0.012,5.45573,0.00804,500000.0,796.0,0.40668,0.00128,-0.00407,128.17,34.6,0.0288,84.75,2517.0,9460.59,7798.13,3.6746,0.0116,0.2264,1010.37274,5719.617,899.3,1,0.0,-1.0,7426.0,233.0,-311.0,4.116,0.198,1.698,0.458,-0.458,1.373,-0.22,,FALSE POSITIVE
2570505,1.89129338,132.6698,0.373,0.087,-0.373,5.677,0.385,33.8,2.7,0.07934,0.023,-0.03498,0.42,0.04,0.0267,81.3,1152.0,416.87,139.84,2.466,0.715,0.5508,3.5316868,12.21854,15.1,1,710.0,0.0512,4986.0,151.0,-136.0,4.558,0.066,0.733,0.065,-0.072,0.709,-0.05,0.012,FALSE POSITIVE
8077137,15.0896415,175.95371,0.02,0.385,-0.02,4.3349,0.0675,77.8,2.9,1.60067,0.23057,-0.42736,1.42,0.09,0.1231,89.96,968.0,207.64,39.38,26.81,3.9,0.3469,3.9642375,14.985938,29.5,2,91.0,0.994,6063.0,85.0,-73.0,4.061,0.03,1.613,0.098,-0.074,1.092,-0.05,0.655,CONFIRMED
7674050,472.2265706,363.713605,0.876,0.039,-0.043,4.8732,0.0104,156000.0,304.0,66.67567,0.81969,-1.51661,48.18,13.7,1.1601,89.95,217.0,0.52,0.43,922.9,11.3,0.3858,608.51215,911.7493,584.6,1,3.0,0.7054,5763.0,155.0,-172.0,4.557,0.035,0.842,0.239,-0.075,0.937,-0.12,0.0,FALSE POSITIVE
10404545,350.34114,184.81,0.01,0.504,-0.01,16.97,1.1,1360.0,98.8,0.66667,0.25409,-0.36814,2.5,0.33,0.8887,90.0,202.0,0.39,0.18,162.9,62.1,0.4767,7.9506497,8.45378,16.4,1,4.0,0.8903,5188.0,153.0,-153.0,4.642,0.033,0.69,0.093,-0.053,0.768,-0.081,0.484,FALSE POSITIVE
10730034,6.18670882,136.63308,0.013,0.437,-0.013,2.909,0.181,203.0,15.4,2.20428,0.26999,-1.0247,1.21,0.06,0.0617,89.95,851.0,123.96,21.94,16.46,2.0,0.582,3.6045911,11.189779,14.3,2,202.0,0.2224,5114.0,84.0,-76.0,4.463,0.09,0.878,0.044,-0.076,0.817,-0.026,0.082,CONFIRMED
3745690,7.0257409,133.62713,0.812,0.129,-0.563,2.245,0.0807,191.0,9.7,1.18245,3.93548,-0.92288,1.56,0.23,0.0698,86.8,969.0,208.92,86.45,14.56,6.9,0.3928,4.401336,15.921431,21.2,3,157.0,0.8587,5767.0,115.0,-104.0,4.389,0.099,1.014,0.145,-0.119,0.918,-0.059,0.0,CONFIRMED
10189546,42.949522,153.73786,0.013,0.42,-0.013,5.4154,0.0898,959.0,25.2,2.47537,0.10305,-0.75301,2.98,0.32,0.2283,89.99,487.0,13.29,4.04,62.26,2.6,0.5256,7.6518726,27.55069,40.7,3,31.0,0.2073,5312.0,79.0,-79.0,4.384,0.137,0.986,0.107,-0.117,0.859,-0.033,0.0,CONFIRMED
9836959,105.0145774,228.94455,0.954,0.046,-0.675,7.426,0.317,296.0,9.8,0.10302,2.74112,-0.14874,2.29,0.32,0.4229,88.6,406.0,6.44,2.52,39.2,19.3,0.3858,9.013179,25.757719,33.9,1,13.0,0.1957,5868.0,105.0,-117.0,4.363,0.115,1.042,0.144,-0.129,0.915,-0.059,0.005,CONFIRMED
8112013,1.790518325,132.9384734,0.643,0.009,-0.004,3.34624,0.00323,61500.0,28.3,0.5145,0.00694,-0.01719,32.19,9.67,0.0301,81.67,1850.0,2761.65,2341.35,4.4343,0.0598,0.2859,718.58044,10464.102,2493.3,1,751.0,0.0071,6586.0,148.0,-198.0,4.319,0.101,1.219,0.366,-0.183,1.131,-0.15,0.0,FALSE POSITIVE
9630640,3.661895766,132.5316735,2.959,,,35.6374,,35500.0,,0.04528,0.0,0.0,374.78,100.0,0.0489,21.39,1708.0,2012.26,1548.12,3.177998,,0.2774,5.9672503,46.709198,291.7,1,366.0,0.8052,6793.0,166.0,-238.0,4.101,0.246,1.589,0.425,-0.468,1.162,-0.158,0.091,FALSE POSITIVE
4455231,6.09747233,354.05919,0.012,0.446,-0.012,3.431,0.158,218.0,14.2,1.32778,0.03466,-0.63533,2.22,0.34,0.0662,89.95,1197.0,485.84,202.17,13.768,0.359,0.4133,3.9971976,13.949024,17.4,3,183.0,0.4297,5661.0,85.0,-77.0,4.09,0.203,1.522,0.236,-0.353,1.04,-0.084,0.001,CONFIRMED
9026749,66.5576728,181.3241,0.254,0.196,-0.253,10.532,0.271,214.0,10.5,0.45399,0.06436,-0.14719,4.96,0.91,0.38,89.69,757.0,77.68,38.53,47.37,6.7,0.4109,5.2283907,15.739848,21.3,2,22.0,0.0661,5734.0,95.0,-69.0,3.591,0.292,3.405,0.625,-1.161,1.648,-0.334,0.705,CONFIRMED
5443604,21.3910125,141.29764,0.347,0.132,-0.347,3.512,0.154,646.0,33.1,3.71178,0.96616,-1.32679,1.72,0.19,0.1367,89.56,483.0,12.88,4.9,44.8,11.7,0.5508,10.868103,26.220987,25.1,1,64.0,0.7243,4889.0,146.0,-131.0,4.637,0.031,0.686,0.074,-0.056,0.759,-0.083,0.0,FALSE POSITIVE
4852528,9.521644639,177.484839,0.023,0.338,-0.023,2.3569,0.0279,1490.0,20.2,6.79733,0.36595,-1.3219,2.16,0.12,0.0735,89.96,495.0,14.2,2.75,31.94,1.7,0.5081,10.270539,57.221424,79.2,5,106.0,0.659,4041.0,72.0,-88.0,4.697,0.024,0.567,0.031,-0.031,0.584,-0.035,,CONFIRMED
4914709,8.65303996,136.66798,0.369,0.085,-0.369,1.091,0.13,497.0,46.6,48.38249,24.73125,-25.79092,1.88,0.31,0.0787,89.63,764.0,80.51,43.77,57.6,14.7,0.5167,4.722146,11.460257,14.7,1,157.0,0.8639,5301.0,175.0,-159.0,4.528,0.051,0.84,0.138,-0.08,0.869,-0.08,0.0,FALSE POSITIVE
7345136,28.7369766,153.842,0.1108,0.4193,-0.1107,1.586,0.414,525.0,133.0,63.49709,224.43739,-61.04654,1.95,0.86,0.1798,89.95,550.0,21.64,29.48,140.5,62.1,0.3919,,,5.5,1,,,5722.0,184.0,-173.0,4.547,0.031,0.854,0.378,-0.07,0.937,-0.097,0.067,FALSE POSITIVE
7777522,0.885129679,131.88274,0.651,0.04,-0.507,3.156,0.172,177.0,10.5,0.1511,0.12398,-0.11622,1.21,0.38,0.0178,69.3,1780.0,2373.06,2198.28,1.843,0.756,0.3928,4.6903186,14.234054,21.2,1,1485.0,0.8744,5792.0,172.0,-190.0,4.547,0.037,0.864,0.267,-0.071,0.959,-0.121,0.0,FALSE POSITIVE
3955866,16.8282542,296.233,0.7071,0.0434,-0.4711,39.098,0.462,655.0,12.6,0.00114,0.00124,-0.00014,2.66,0.76,0.1319,73.91,668.0,46.95,38.99,2.575,0.933,0.5081,,,78.3,1,,,5575.0,141.0,-180.0,4.496,0.039,0.972,0.279,-0.08,1.08,-0.139,,FALSE POSITIVE
11176166,9.8788502,134.3829,0.732,0.238,-0.5,2.951,0.211,455.0,38.4,1.1738,2.68315,-1.09014,2.64,0.83,0.0932,87.7,1003.0,238.98,216.59,18.23,8.3,0.2859,6.5254965,12.829738,13.4,2,17.0,0.572,6477.0,159.0,-250.0,4.361,0.087,1.148,0.362,-0.155,1.102,-0.139,0.068,CONFIRMED
8543279,7.549303633,135.010802,1.253,30.46,-0.083,2.3665,0.0191,10200.0,70.2,1.02677,113.69507,-0.07638,34.45,6.68,0.0734,85.07,794.0,93.96,58.4,14.57,7.3,0.4603,36.99873,227.33113,177.0,1,146.0,0.23,5402.0,177.0,-193.0,4.581,0.032,0.815,0.158,-0.068,0.931,-0.108,,FALSE POSITIVE
4349452,12.72037026,178.528297,0.787,0.051,-0.401,2.7306,0.0513,1180.0,3.9,1.6008,3.40689,-0.49622,4.75,0.28,0.1101,88.12,934.0,180.23,31.84,23.9,10.2,0.319,53.94007,422.22046,485.5,2,111.0,0.6885,6267.0,81.0,-75.0,4.28,0.033,1.258,0.072,-0.059,1.097,-0.059,0.0,CONFIRMED
12110786,1.112207126,131.8505,0.402,0.038,-0.402,1.35,0.143,54.7,5.4,3.06251,1.66061,-1.49433,0.73,0.23,0.0214,86.06,1797.0,2467.09,2229.27,5.85,1.6,0.3511,3.620826,10.087545,13.0,1,1202.0,0.5433,6046.0,162.0,-180.0,4.486,0.052,0.972,0.3,-0.1,1.053,-0.129,0.0,FALSE POSITIVE
9205938,108.593113,173.75198,0.007,0.446,-0.007,7.989,0.234,338.0,15.4,1.88819,0.12621,-0.66988,1.68,0.21,0.4126,90.0,374.0,4.64,1.71,105.58,7.1,0.3556,7.0949097,20.233814,24.3,2,12.0,0.5701,5678.0,113.0,-102.0,4.409,0.132,0.921,0.115,-0.115,0.794,-0.03,0.196,CONFIRMED
6185711,11.70219638,151.13414,1.166,68.38,-0.113,2.6658,0.084,640.0,18.9,0.09002,90.10398,-0.02865,16.15,3.82,0.0951,82.27,719.0,63.16,44.18,8.67,4.3,0.3556,14.167073,51.785847,41.3,1,90.0,0.7186,5758.0,155.0,-155.0,4.596,0.038,0.762,0.18,-0.056,0.848,-0.096,0.0,FALSE POSITIVE
8544992,3.17323012,133.69979,0.085,0.376,-0.085,1.9094,0.0852,205.0,11.2,3.96382,0.51257,-1.5898,0.88,0.07,0.0362,89.62,830.0,112.21,34.57,12.83,1.7,0.6584,4.5078893,16.953804,21.4,2,431.0,0.0815,4500.0,133.0,-133.0,4.632,0.048,0.633,0.05,-0.055,0.626,-0.05,0.0,CONFIRMED
10797460,54.4183827,162.51384,0.586,0.059,-0.443,4.507,0.116,875.0,35.5,3.02368,2.20489,-2.49638,2.83,0.32,0.2734,89.57,443.0,9.11,2.87,77.9,28.4,0.4603,7.027669,20.109507,25.8,2,25.0,0.0023,5455.0,81.0,-81.0,4.467,0.064,0.927,0.105,-0.061,0.919,-0.046,0.003,CONFIRMED
8564587,5.729317577,138.559971,0.597,0.297,-0.389,1.1816,0.0247,865.0,17.7,17.18007,13.57,-13.49255,2.41,0.38,0.06,88.9,850.0,123.03,61.68,31.0,12.2,0.4966,6.689879,41.12044,59.0,2,230.0,0.9073,5320.0,159.0,-143.0,4.589,0.028,0.786,0.122,-0.066,0.882,-0.104,,CONFIRMED
7203326,9.087508013,137.2042403,0.511,,,2.7597,,141.0,,2.42747,0.0,0.0,1.37,0.37,0.0825,88.67,987.0,224.7,194.96,21.964872,,0.3238,10.170058,10.370495,2.5,1,10.0,0.7745,6078.0,214.0,-214.0,4.297,0.19,1.119,0.308,-0.224,0.905,-0.094,0.428,FALSE POSITIVE
7777372,0.885123683,131.88646,0.708,0.01,-0.519,3.3865,0.0936,113.0,3.4,0.11051,0.09324,-0.06711,1.14,0.34,0.0181,64.77,1961.0,3477.17,3064.27,1.66,0.7,0.3511,3.6065972,16.17963,42.0,1,762.0,0.7737,5979.0,161.0,-179.0,4.44,0.084,0.998,0.3,-0.129,0.999,-0.119,0.0,FALSE POSITIVE
5562090,28.8431751,143.82307,0.913,0.014,-0.637,3.171,0.196,757.0,58.8,0.83649,10.08934,-0.33419,2.66,0.3,0.1679,88.43,491.0,13.77,5.6,33.3,16.0,0.49,4.409803,13.1382675,15.0,1,44.0,0.123,5151.0,168.0,-153.0,4.528,0.082,0.785,0.088,-0.088,0.758,-0.057,0.446,CONFIRMED
8219673,20.13147772,189.390784,1.279,0.325,-0.121,3.2806,0.0101,8240.0,23.4,0.79745,0.11975,-0.03813,39.89,11.3,0.1458,87.15,670.0,47.49,39.59,25.76,3.9,0.3511,69.65572,395.0671,427.5,1,65.0,0.9456,6003.0,161.0,-197.0,4.507,0.048,0.932,0.265,-0.088,1.019,-0.131,0.0,FALSE POSITIVE
