kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8543279,FALSE POSITIVE,7.549303633,135.010802,2454968.011,1.253,30.46,-0.083,2.3665,0.0191,-0.0191,10200.0,70.2,-70.2,0.387116,30.4,-0.0762,1.02677,113.69507,-0.07638,34.45,6.68,-2.87,0.0734,85.07,794.0,93.96,58.4,-25.71,14.57,7.3,-7.3,0.2291,0.4603,36.99873,227.33113,177.0,1,146.0,0.23,5402.0,177.0,-193.0,4.581,0.032,-0.128,0.815,0.158,-0.068,0.931,0.063,-0.108,
9995402,CONFIRMED,3.57551429,132.86125,2454965.861,0.462,0.005,-0.447,2.364,0.136,-0.136,92.8,6.6,-6.6,0.008876,0.000227,-0.000596,1.65693,0.92215,-0.38936,0.89,0.21,-0.13,0.0431,87.45,1061.0,299.19,214.2,-102.71,10.38,2.9,-2.9,0.1914,0.5167,3.5831838,13.674439,16.6,1,378.0,0.9676,5213.0,157.0,-141.0,4.434,0.124,-0.201,0.917,0.215,-0.132,0.832,0.093,-0.062,0.43
9899414,FALSE POSITIVE,1.332564704,132.04974,2454965.05,1.249,0.285,-0.167,5.9775,0.0728,-0.0728,1050.0,10.3,-10.3,0.282994,0.279,-0.158,0.02665,0.01938,-0.00772,30.04,9.73,-3.25,0.0241,23.11,1692.0,1945.27,1911.97,-621.81,1.357,0.494,-0.494,0.2889,0.3511,5.159596,24.753668,124.0,1,851.0,0.6803,6046.0,189.0,-232.0,4.486,0.054,-0.229,0.972,0.315,-0.105,1.053,0.135,-0.15,0.0
11904151,CONFIRMED,45.29422297,138.678725,2454971.679,0.025,0.333,-0.025,6.83,0.0343,-0.0343,477.0,3.7,-3.7,0.019806,0.000328,-0.000128,1.27076,0.0118,-0.45418,2.26,0.12,-0.09,0.2388,89.97,524.0,17.75,3.21,-2.17,51.653,0.48,-0.48,0.2676,0.3928,25.63643,93.40869,134.8,2,26.0,0.9324,5676.0,85.0,-68.0,4.347,0.03,-0.03,1.044,0.057,-0.042,0.884,0.069,-0.042,0.191
3937519,CONFIRMED,5.89661966,134.03046,2454967.03,0.039,0.419,-0.039,3.154,0.189,-0.189,144.0,10.4,-10.4,0.01076,0.000616,-0.000459,1.63771,0.04527,-0.83457,1.28,0.26,-0.22,0.0614,89.84,1000.0,237.1,128.71,-82.04,14.439,0.399,-0.399,0.224,0.4695,3.2251508,12.109904,15.3,2,209.0,0.7178,5392.0,80.0,-72.0,4.314,0.165,-0.15,1.087,0.224,-0.184,0.888,0.061,-0.035,0.264
10018364,FALSE POSITIVE,105.6327297,229.1273427,2455062.127,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.41
6779726,CONFIRMED,47.0563327,173.9653,2455006.965,0.361,0.088,-0.361,4.807,0.351,-0.351,762.0,75.6,-75.6,0.025508,0.00132,-0.00174,3.1585,1.40112,-1.24039,2.57,0.75,-0.32,0.2524,89.71,497.0,14.43,12.76,-4.84,71.8,31.8,-31.8,0.2916,0.3447,4.783647,14.08191,12.1,1,25.0,0.4893,5889.0,186.0,-206.0,4.492,0.065,-0.208,0.924,0.268,-0.115,0.967,0.12,-0.12,0.302
9850893,FALSE POSITIVE,8.48039789,135.85018,2454968.85,0.486,0.446,-0.279,6.249,0.204,-0.204,260.0,13.1,-13.1,0.014903,0.000202,-0.000922,0.20911,0.1313,-0.01494,1.71,0.48,-0.3,0.0795,86.99,866.0,132.85,113.57,-52.79,9.26,2.9,-2.9,0.2193,0.4785,6.320179,18.904547,22.7,1,128.0,0.1761,5401.0,164.0,-164.0,4.364,0.153,-0.187,1.05,0.297,-0.183,0.93,0.082,-0.074,0.003
4633434,FALSE POSITIVE,22.27119851,134.7601462,2454967.76,0.775,0.004,-0.033,4.58598,0.00187,-0.00187,179000.0,61.7,-61.7,0.499178,0.00632,-0.0224,4.12031,0.15406,-0.02954,39.79,4.31,-4.3,0.1376,89.07,515.0,16.62,6.33,-4.77,47.63,1.8,-1.8,0.1731,0.5396,661.43713,3120.1123,2141.3,1,47.0,0.8441,5068.0,151.0,-136.0,4.556,0.077,-0.056,0.73,0.079,-0.079,0.698,0.1,-0.05,0.006
9008737,FALSE POSITIVE,11.83271013,137.5928634,2454970.593,0.548,0.041,-0.444,6.152,0.922,-0.922,176.0,28.0,-28.0,0.012494,0.00306,-0.00132,0.26577,5.90433,-0.15531,1.17,0.3,-0.1,0.1002,87.49,728.0,66.51,51.58,-17.21,12.53,6.2,-6.2,0.2622,0.4035,4.3163867,10.77723,12.7,3,109.0,0.4782,5639.0,169.0,-169.0,4.551,0.031,-0.178,0.859,0.22,-0.073,0.959,0.094,-0.115,0.47
8604993,FALSE POSITIVE,6.570421193,134.01948,2454967.019,0.939,0.387,-0.031,4.4698,0.0111,-0.0111,60100.0,105.0,-105.0,0.34282,0.32,-0.0213,0.55695,0.07822,-0.01527,33.99,9.25,-3.97,0.0667,85.03,946.0,189.25,151.19,-56.83,10.83,1.5,-1.5,0.2711,0.3858,238.04128,2283.5522,712.6,1,205.0,0.4391,5812.0,156.0,-156.0,4.484,0.065,-0.182,0.908,0.247,-0.106,0.916,0.111,-0.101,0.0
9093566,FALSE POSITIVE,0.94356284,132.3272,2454965.327,0.569,0.391,-0.343,5.721,0.431,-0.431,13.4,2.4,-2.4,0.003499,0.000154,-0.000366,0.04581,0.01549,-0.01607,0.76,0.19,-0.16,0.0227,63.89,3176.0,23945.42,18417.7,-11404.33,1.292,0.437,-0.437,0.3255,0.2369,3.7999575,11.297451,16.0,1,1432.0,0.2039,7693.0,214.0,-322.0,4.083,0.139,-0.17,1.984,0.514,-0.42,1.737,0.194,-0.267,0.017
9673173,FALSE POSITIVE,21.29473387,147.0967696,2454980.097,0.957,0.03,-0.035,7.60143,0.00381,-0.00381,123000.0,46.2,-46.2,0.51272,0.0214,-0.0262,0.65979,0.00482,-0.0113,71.55,20.4,-16.7,0.1524,87.82,771.0,83.71,71.98,-40.22,25.101,0.183,-0.183,0.291,0.3469,1399.5316,4593.534,2674.6,1,65.0,0.0233,6039.0,181.0,-181.0,4.242,0.19,-0.19,1.278,0.365,-0.299,1.041,0.159,-0.13,0.0
9602431,FALSE POSITIVE,3.5565617,133.522,2454966.522,0.262,0.204,-0.262,6.691,0.54,-0.54,68.0,8.3,-8.3,0.007459,0.000591,-0.000485,0.09563,0.03902,-0.03992,0.52,0.04,-0.05,0.0389,86.24,883.0,143.89,47.29,-37.6,4.0,1.6,-1.6,0.1908,0.5172,4.0716662,8.476594,10.0,1,304.0,0.9285,4964.0,148.0,-148.0,4.628,0.065,-0.035,0.633,0.055,-0.055,0.621,0.062,-0.031,0.145
7815744,CONFIRMED,14.20442616,142.7332,2454975.733,0.011,0.433,-0.011,3.898,0.104,-0.104,801.0,33.3,-33.3,0.025721,0.000959,-0.000724,2.18427,0.07965,-0.87493,1.9,0.3,-0.12,0.1041,89.98,602.0,31.1,16.7,-7.29,28.56,1.0,-1.0,0.2337,0.4535,5.2534733,23.57028,26.7,1,49.0,0.6493,5350.0,193.0,-171.0,4.647,0.03,-0.096,0.678,0.105,-0.045,0.758,0.072,-0.072,0.002
9166862,CONFIRMED,3.855603916,170.6787843,2455003.679,0.348,0.027,-0.039,3.2179,0.0101,-0.0101,16700.0,18.2,-18.2,0.119176,0.000279,-0.000403,1.18411,0.04544,-0.04633,13.61,3.8,-1.35,0.0505,87.96,1212.0,508.65,435.35,-163.96,9.763,0.375,-0.375,0.2826,0.3729,105.129425,1321.7062,1173.9,1,350.0,0.1893,6033.0,193.0,-265.0,4.46,0.048,-0.192,1.046,0.292,-0.104,1.153,0.125,-0.152,0.0
5513833,FALSE POSITIVE,0.755101141,131.8211,2454964.821,0.523,0.004,-0.491,3.371,0.238,-0.238,76.7,7.1,-7.1,0.008231,0.000215,-0.000747,0.14841,0.07373,-0.02863,0.19,0.02,-0.02,0.0092,71.5,680.0,50.92,20.28,-12.1,1.648,0.819,-0.819,0.366,0.3573,3.565113,9.460423,13.4,1,1381.0,0.8368,3256.0,39.0,-29.0,5.071,0.044,-0.044,0.207,0.032,-0.023,0.184,0.036,-0.024,0.0
6125481,CONFIRMED,23.20579353,180.7628,2455013.763,0.059,0.378,-0.059,4.3243,0.0625,-0.0625,343.0,8.4,-8.4,0.016596,0.000563,-0.000264,2.53079,0.06288,-0.89545,5.86,1.19,-2.22,0.1867,89.92,1002.0,238.21,138.18,-153.35,41.61,1.0,-1.0,0.2264,0.4794,7.4772086,35.20552,46.9,1,58.0,0.1068,5460.0,119.0,-108.0,3.626,0.278,-0.111,3.231,0.659,-1.224,1.609,0.158,-0.421,0.381
8108437,FALSE POSITIVE,351.2878737,207.294303,2455040.294,0.712,0.011,-0.01,11.2066,0.0169,-0.0169,135000.0,222.0,-222.0,0.385439,0.00485,-0.0045,3.53498,0.01615,-0.0278,38.47,10.7,-3.54,0.9771,89.86,252.0,0.96,0.77,-0.27,284.63,1.3,-1.3,0.2889,0.3511,621.8608,1005.8648,1002.8,1,4.0,0.0012,5911.0,158.0,-193.0,4.519,0.046,-0.184,0.914,0.253,-0.084,1.006,0.115,-0.127,0.001
11086270,CONFIRMED,31.71981013,142.82083,2454975.821,0.125,0.285,-0.125,4.819,0.0498,-0.0498,363.0,6.1,-6.1,0.017414,0.000385,-0.000213,2.4614,0.1159,-0.72285,3.09,0.49,-0.78,0.1975,89.86,743.0,71.97,32.15,-35.02,50.78,2.4,-2.4,0.2736,0.3819,10.343444,50.201683,63.1,2,44.0,0.6324,5869.0,117.0,-117.0,4.024,0.21,-0.105,1.626,0.254,-0.413,1.019,0.098,-0.098,0.14
2852941,FALSE POSITIVE,11.57958162,135.5195336,2454968.52,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.841849,8.720793,,2,117.0,,,,,,,,,,,,,,0.0
6696580,CONFIRMED,77.086191,202.7483,2455035.748,1.227,69.9,-2.409,4.77,0.473,-0.473,943.0,86.9,-86.9,0.259869,69.9,-2.4,0.13815,52.10688,-0.20077,29.77,8.88,-3.8,0.367,88.0,464.0,11.0,9.99,-3.95,35.1,17.6,-17.6,0.302,0.319,5.196095,11.563074,12.9,3,16.0,0.9944,6228.0,196.0,-261.0,4.441,0.065,-0.195,1.049,0.313,-0.134,1.107,0.159,-0.145,0.997
7281668,FALSE POSITIVE,0.566798545,131.8431,2454964.843,0.331,0.149,-0.331,5.224,0.349,-0.349,36.9,3.4,-3.4,0.005557,0.000248,-0.000385,0.07188,0.00555,-0.00801,0.53,0.07,-0.02,0.0134,71.96,2004.0,3787.58,1383.56,-478.61,1.0687,0.0825,-0.0825,0.2602,0.4096,3.6648023,10.916473,23.3,1,2367.0,0.5766,5629.0,75.0,-84.0,4.553,0.013,-0.117,0.87,0.12,-0.032,0.987,0.041,-0.071,0.001
9634821,CONFIRMED,73.7578875,183.72348,2455016.723,0.714,0.205,-0.487,2.69,0.115,-0.115,1840.0,98.8,-98.8,0.042132,0.011,-0.00414,14.00765,22.68921,-12.24071,4.28,2.21,-0.66,0.3259,89.74,375.0,4.66,7.81,-1.77,159.1,64.4,-64.4,0.1324,0.6039,11.729464,29.859983,20.2,3,15.0,0.3831,5029.0,192.0,-174.0,4.429,0.13,-0.416,0.93,0.481,-0.144,0.847,0.068,-0.049,0.0
4574319,FALSE POSITIVE,1.30627214,132.0858,2454965.086,0.57,0.399,-0.346,5.144,0.595,-0.595,95.4,11.4,-11.4,0.009214,0.000295,-0.00104,0.0628,0.05222,-0.02166,0.87,0.21,-0.08,0.023,71.34,1490.0,1161.23,892.45,-315.79,1.783,0.741,-0.741,0.2291,0.4603,2.9961927,8.381532,10.3,1,665.0,0.8708,5513.0,180.0,-180.0,4.543,0.042,-0.168,0.862,0.213,-0.076,0.948,0.083,-0.101,0.0
3858917,FALSE POSITIVE,25.9522401,148.91634,2454981.916,1.375,12.11,-0.119,20.813,0.269,-0.269,2900.0,38.6,-38.6,0.434667,12.1,-0.114,0.00199,0.13563,-0.00023,42.91,11.8,-3.94,0.172,70.59,572.0,25.35,20.49,-6.85,4.14,2.1,-2.1,0.2602,0.4096,38.19739,150.76508,90.5,1,41.0,0.869,5659.0,154.0,-171.0,4.528,0.036,-0.192,0.904,0.248,-0.083,1.005,0.09,-0.12,0.0
5193384,FALSE POSITIVE,21.3779536,157.8164,2454990.816,0.0,0.056,0.0,24.872,0.241,-0.241,255000.0,3070.0,-3070.0,0.455185,0.00301,-0.00301,0.03653,0.00091,-0.00138,173.18,45.2,-24.4,0.1447,90.0,1062.0,300.32,203.38,-87.62,9.592,0.239,-0.239,0.1747,0.5405,306.1492,742.61383,101.9,1,0.0,-1.0,4905.0,66.0,-51.0,3.3,0.135,-0.165,3.484,0.909,-0.49,0.883,0.115,-0.014,0.0
5436502,CONFIRMED,6.15560285,134.81656,2454967.817,0.235,0.204,-0.235,4.9843,0.0994,-0.0994,285.0,8.6,-8.6,0.015336,0.00045,-0.000362,0.40662,0.05394,-0.1229,2.32,0.4,-0.45,0.0676,88.56,1146.0,406.94,200.73,-159.95,9.34,1.2,-1.2,0.257,0.4213,4.266375,26.274458,35.1,5,203.0,0.7589,5739.0,114.0,-103.0,4.191,0.162,-0.108,1.384,0.242,-0.266,1.083,0.1,-0.075,0.0
12105785,FALSE POSITIVE,31.95303877,142.708054,2454975.708,0.907,0.007,-0.002,8.0461,0.0132,-0.0132,17700.0,21.7,-21.7,0.160651,0.00349,-0.000947,0.19676,0.00043,-0.00456,47.96,9.48,-17.6,0.2176,87.63,864.0,131.55,80.67,-84.84,21.9803,0.048,-0.048,0.2477,0.4298,335.35522,1717.3049,1364.9,1,43.0,0.268,5524.0,165.0,-165.0,3.693,0.287,-0.123,2.734,0.54,-1.003,1.346,0.157,-0.365,0.0
3244792,CONFIRMED,3.0570982,134.50122,2454967.501,0.104,0.352,-0.104,3.571,0.165,-0.165,144.0,10.6,-10.6,0.011032,0.000529,-0.000519,0.58289,0.04001,-0.26129,0.99,0.25,-0.09,0.04,89.1,1202.0,493.09,370.27,-127.58,6.604,0.453,-0.453,0.2979,0.3238,4.089239,13.71391,15.7,1,350.0,0.6848,6021.0,161.0,-179.0,4.57,0.032,-0.189,0.819,0.209,-0.07,0.922,0.089,-0.108,0.244
4144576,CONFIRMED,0.813166357,131.82536,2454964.825,0.06,0.399,-0.06,1.4122,0.0501,-0.0501,174.0,6.2,-6.2,0.011791,0.000561,-0.000217,2.57532,0.30232,-0.92036,1.14,0.1,-0.06,0.0165,89.23,1693.0,1945.44,463.14,-317.76,4.482,0.526,-0.526,0.1828,0.5324,4.092596,32.83322,34.8,1,1643.0,0.9632,5237.0,73.0,-84.0,4.5,0.048,-0.072,0.887,0.073,-0.049,0.907,0.035,-0.043,0.338
8950568,CONFIRMED,12.51353325,139.42461,2454972.425,0.596,0.035,-0.47,4.301,0.157,-0.157,431.0,16.4,-16.4,0.019678,0.00439,-0.000897,0.75298,0.61757,-0.67767,1.88,0.19,-0.15,0.1007,88.14,706.0,58.69,18.63,-12.67,18.4,7.5,-7.5,0.2327,0.4526,4.273036,19.935074,30.0,4,103.0,0.9419,5435.0,109.0,-109.0,4.495,0.063,-0.077,0.873,0.09,-0.068,0.87,0.055,-0.049,0.455
9291629,FALSE POSITIVE,20.6864602,133.8900931,2454966.89,0.002,,,37.7424,,,136000.0,,,0.327893,0.0,0.0,0.00782,0.0,0.0,184.22,86.6,-70.8,0.1582,89.98,1210.0,506.27,701.04,-331.1,5.613588,,,0.1236,0.6196,321.0087,541.31177,1656.7,1,64.0,0.0,4809.0,120.0,-108.0,3.106,0.385,-0.315,5.145,2.418,-1.978,1.232,0.249,-0.249,0.0
6781047,FALSE POSITIVE,7.0435762,136.2789,2454969.279,,,,15.76,,,,,,,,,0.00103,0.00024,-3e-05,,,,,,,567.89,895.12,-321.58,,,,,,6.995789,8.967848,,1,198.0,0.0014,,,,,,,,,,,,,0.013
3328027,FALSE POSITIVE,2.11548883,132.00942,2454965.009,0.505,0.474,-0.298,4.008,0.324,-0.324,170.0,12.0,-12.0,0.012211,0.00035,-0.000791,0.19883,0.16036,-0.04107,1.29,0.4,-0.13,0.0329,81.96,1426.0,978.38,906.12,-292.55,3.61,1.5,-1.5,0.2868,0.3588,3.6523411,15.042333,17.6,1,618.0,0.0307,5952.0,184.0,-205.0,4.489,0.052,-0.208,0.971,0.297,-0.099,1.057,0.127,-0.14,0.0
7026477,FALSE POSITIVE,366.31509,312.1401,2455145.14,0.4314,0.0276,-0.4313,12.41,1.5,-1.5,336.0,38.3,-38.3,0.017222,0.00106,-0.00103,1.26237,1.14319,-0.57722,2.87,1.45,-0.69,1.0726,89.95,353.0,3.65,5.55,-1.85,207.7,94.0,-94.0,0.3109,0.2761,,,13.0,1,,,6705.0,179.0,-258.0,4.16,0.177,-0.282,1.524,0.771,-0.366,1.232,0.27,-0.21,
9851126,FALSE POSITIVE,8.480303653,135.854594,2454968.855,0.195,0.011,-0.018,7.48907,0.00988,-0.00988,81400.0,71.3,-71.3,0.258948,0.000221,-0.000263,0.33004,0.00261,-0.00307,22.25,4.33,-2.0,0.0765,88.97,762.0,79.65,50.42,-22.33,10.7856,0.0853,-0.0853,0.2434,0.4341,1066.1171,3876.0752,301.4,1,128.0,0.2806,5385.0,185.0,-185.0,4.565,0.048,-0.112,0.787,0.153,-0.071,0.832,0.096,-0.087,
10585887,FALSE POSITIVE,378.65484,288.2584,2455121.258,0.243,0.219,-0.243,11.3,2.6,-2.6,248.0,77.9,-77.9,0.014468,0.00427,-0.000298,2.1126,47.2714,-1.9277,1.53,0.49,-0.19,1.0238,89.94,258.0,1.04,0.97,-0.35,252.0,125.0,-125.0,0.2916,0.3447,5.0638595,7.1533694,6.8,1,4.0,0.0239,6000.0,167.0,-209.0,4.463,0.07,-0.21,0.97,0.306,-0.123,0.996,0.144,-0.118,0.362
5215980,FALSE POSITIVE,2.531140101,132.49471,2454965.495,1.249,0.062,-0.055,20.399,0.222,-0.222,11800.0,53.2,-53.2,0.392165,0.0591,-0.0488,0.00873,0.00096,-0.001,32.12,5.65,-2.44,0.0342,29.52,1100.0,346.06,202.59,-89.57,1.435,0.158,-0.158,0.2075,0.49,7.995049,19.587814,304.2,1,458.0,0.3993,5325.0,185.0,-185.0,4.607,0.035,-0.112,0.75,0.132,-0.057,0.84,0.078,-0.096,0.0
7031340,FALSE POSITIVE,0.566769068,131.8681,2454964.868,0.773,0.202,-0.527,3.011,0.369,-0.369,40.0,4.3,-4.3,0.006355,8e-06,-0.000791,0.12029,0.0102,-0.05823,1.06,0.43,-0.51,0.0127,52.49,2661.0,11897.94,14254.39,-9120.08,1.269,0.108,-0.108,0.2544,0.4173,3.6484218,12.520057,14.9,1,2358.0,0.9777,5496.0,164.0,-164.0,3.998,0.553,-0.237,1.533,0.61,-0.746,0.853,0.088,-0.107,0.0
2570505,FALSE POSITIVE,1.89129338,132.6698,2454965.67,0.373,0.087,-0.373,5.677,0.385,-0.385,33.8,2.7,-2.7,0.005274,0.000253,-0.000311,0.07934,0.023,-0.03498,0.42,0.04,-0.04,0.0267,81.3,1152.0,416.87,139.84,-113.37,2.466,0.715,-0.715,0.1646,0.5508,3.5316868,12.21854,15.1,1,710.0,0.0512,4986.0,151.0,-136.0,4.558,0.066,-0.044,0.733,0.065,-0.072,0.709,0.093,-0.05,0.012
4833421,CONFIRMED,37.9962369,162.97984,2454995.98,0.023,0.395,-0.023,6.7751,0.0935,-0.0935,404.0,11.0,-11.0,0.018389,0.00051,-0.000337,1.08783,0.00328,-0.37962,2.39,0.38,-0.38,0.221,89.97,618.0,34.55,15.66,-12.0,43.624,0.132,-0.132,0.2916,0.3447,6.326053,24.713478,37.8,5,33.0,0.8525,6038.0,121.0,-121.0,4.284,0.137,-0.112,1.191,0.189,-0.189,0.995,0.082,-0.067,
9579192,FALSE POSITIVE,12.08353781,139.6155998,2454972.616,0.749,0.001,-0.001,7.90317,0.00254,-0.00254,43100.0,16.0,-16.0,0.208169,9.6e-05,-3.9e-05,0.17765,0.00064,-0.00083,50.33,10.3,-15.5,0.115,86.13,1310.0,696.82,415.47,-401.04,11.1096,0.04,-0.04,0.318,0.2734,993.3767,6275.6,3799.5,1,112.0,-1.0,6770.0,162.0,-203.0,3.89,0.266,-0.114,2.214,0.454,-0.681,1.389,0.231,-0.231,0.0
3559860,CONFIRMED,33.0257179,161.01,2454994.01,0.044,0.413,-0.044,6.032,0.45,-0.45,507.0,47.2,-47.2,0.020422,0.0012,-0.0012,1.34535,0.13935,-0.67141,2.21,0.36,-0.12,0.2049,89.94,564.0,23.95,10.11,-3.79,42.65,4.4,-4.4,0.2602,0.4096,4.6766458,11.127428,12.2,2,31.0,0.094,5819.0,69.0,-87.0,4.468,0.032,-0.128,0.99,0.163,-0.054,1.049,0.059,-0.073,
5598216,FALSE POSITIVE,373.8716,186.6688,2455019.669,0.246,0.223,-0.246,16.78,3.1,-3.1,383.0,42.6,-42.6,0.017978,0.00106,-0.00128,0.64321,1.90076,-0.33906,2.19,0.62,-0.55,0.9523,89.92,279.0,1.44,1.18,-0.72,168.1,82.8,-82.8,0.2865,0.3556,6.371701,7.3172426,10.3,1,4.0,0.7532,5846.0,158.0,-158.0,4.258,0.276,-0.184,1.116,0.314,-0.283,0.821,0.117,-0.063,0.39
9582496,FALSE POSITIVE,224.447413,293.1378,2455126.138,0.4162,0.054,-0.4157,4.986,0.451,-0.451,651.0,93.3,-93.3,0.023516,0.00131,-0.00247,12.48764,6.27506,-4.7832,2.05,0.64,-0.15,0.6907,89.95,260.0,1.08,1.03,-0.24,321.6,80.8,-80.8,0.2421,0.4374,,,7.9,1,,,5489.0,164.0,-142.0,4.574,0.029,-0.198,0.798,0.251,-0.06,0.872,0.087,-0.089,
7877978,CONFIRMED,56.5732318,146.57984,2454979.58,0.942,0.024,-0.667,4.188,0.152,-0.152,689.0,37.2,-37.2,0.031776,0.0009,-0.00871,0.48505,10.14249,-0.23631,2.69,0.08,-0.15,0.2633,88.76,356.0,3.79,0.47,-0.66,43.5,21.6,-21.6,0.1017,0.6385,6.0731797,18.773361,21.6,1,24.0,0.0684,4701.0,74.0,-84.0,4.54,0.052,-0.016,0.775,0.022,-0.044,0.758,0.04,-0.028,0.027
9209183,FALSE POSITIVE,186.55347,173.0531,2455006.053,0.2803,0.1991,-0.2803,13.57,1.2,-1.2,335.0,42.3,-42.3,0.016896,0.00101,-0.00154,0.58869,0.17807,-0.34417,1.86,0.82,-0.18,0.6458,89.95,341.0,3.18,4.16,-0.91,102.7,31.1,-31.1,0.2999,0.324,,,11.0,1,,,6187.0,161.0,-203.0,4.446,0.054,-0.3,1.006,0.445,-0.098,1.026,0.185,-0.118,
2708614,FALSE POSITIVE,52.884577,147.01058,2454980.011,1.272,6.657,-0.09,7.892,0.126,-0.126,12000.0,188.0,-188.0,0.408862,6.64,-0.0823,0.20238,1.98668,-0.02255,48.13,14.9,-5.94,0.2861,87.65,555.0,22.44,19.82,-7.54,31.0,15.2,-15.2,0.3124,0.2859,35.402874,57.660034,72.6,1,3.0,0.6577,6483.0,155.0,-233.0,4.42,0.067,-0.202,1.078,0.333,-0.133,1.114,0.161,-0.146,0.498
11135119,FALSE POSITIVE,383.937324,299.28884,2455132.289,0.011,0.436,-0.011,2.884,0.227,-0.227,628.0,68.3,-68.3,0.022551,0.0016,-0.00146,144.30861,23.14445,-71.08601,7.9,2.71,-5.04,1.1206,90.0,389.0,5.43,5.46,-4.8,1040.0,167.0,-167.0,0.2249,0.4664,4.6904993,7.117375,10.8,1,4.0,0.6953,5216.0,141.0,-157.0,3.53,0.878,-0.234,3.207,1.101,-2.045,1.27,0.166,-0.387,0.369
6774537,CONFIRMED,2.949029106,133.13832,2454966.138,0.044,0.412,-0.044,2.0311,0.0652,-0.0652,358.0,14.1,-14.1,0.016815,0.000804,-0.000364,3.12463,0.26598,-1.13289,1.48,0.12,-0.15,0.0369,89.77,1027.0,263.92,82.24,-74.65,11.283,0.96,-0.96,0.1496,0.5746,4.5250044,25.901522,29.3,1,452.0,0.8492,4983.0,150.0,-135.0,4.512,0.084,-0.052,0.807,0.064,-0.085,0.771,0.085,-0.056,0.192
3352751,FALSE POSITIVE,3.495457889,132.083941,2454965.084,0.965,0.032,-0.03,6.9796,0.0126,-0.0126,115000.0,184.0,-184.0,0.496613,0.0231,-0.0227,0.14398,0.00191,-0.00252,84.49,14.4,-7.75,0.0524,77.7,2051.0,4186.71,1758.93,-881.46,4.5305,0.0601,-0.0601,0.2747,0.2707,315.86533,2549.221,724.0,1,310.0,0.1418,8529.0,76.0,-93.0,4.249,0.063,-0.108,1.558,0.266,-0.143,1.572,0.117,-0.085,0.0
10055126,CONFIRMED,9.17617167,138.71393,2454971.714,0.107,0.324,-0.107,4.2642,0.0897,-0.0897,207.0,6.5,-6.5,0.01313,0.000393,-0.000295,1.02261,0.02626,-0.36419,1.66,0.26,-0.24,0.085,89.63,960.0,200.99,89.44,-64.92,16.573,0.426,-0.426,0.2889,0.3511,5.611516,29.118622,34.3,3,146.0,0.718,5903.0,106.0,-117.0,4.3,0.15,-0.1,1.156,0.185,-0.166,0.974,0.082,-0.062,0.018
10730070,CONFIRMED,7.61758198,137.50008,2454970.5,0.234,0.226,-0.234,3.545,0.173,-0.173,85.4,7.3,-7.3,0.008523,0.000487,-0.000396,1.36446,0.28186,-0.53,1.0,0.32,-0.14,0.0772,89.17,1020.0,255.32,238.4,-88.91,16.12,3.3,-3.3,0.302,0.319,4.159087,11.84842,13.4,1,176.0,0.7145,6202.0,166.0,-203.0,4.401,0.072,-0.217,1.072,0.342,-0.147,1.05,0.169,-0.127,0.408
8474898,FALSE POSITIVE,199.443024,240.85148,2455073.851,0.932,0.039,-0.018,7.409,0.176,-0.176,4040.0,120.0,-120.0,0.073829,0.0172,-0.00822,0.63048,0.02418,-0.21894,9.3,1.48,-1.63,0.6501,89.51,332.0,2.86,1.3,-1.05,109.85,4.2,-4.2,0.2622,0.4035,73.63789,118.90688,55.1,1,7.0,0.0,5646.0,112.0,-101.0,4.278,0.162,-0.108,1.153,0.184,-0.202,0.918,0.077,-0.045,0.0
12164770,FALSE POSITIVE,2.63009438,132.22517,2454965.225,1.195,0.446,-0.105,11.226,0.23,-0.23,389.0,6.8,-6.8,0.21442,0.427,-0.143,0.00551,0.00735,-0.00149,25.55,8.26,-2.77,0.0389,18.9,1480.0,1135.97,1053.25,-346.37,1.263,0.562,-0.562,0.302,0.319,4.1119833,29.88787,69.4,1,518.0,0.4402,6338.0,153.0,-210.0,4.418,0.067,-0.216,1.091,0.353,-0.118,1.137,0.166,-0.149,0.0
